|CALIBRATION TEST|[Setting: 10ms]->@time-measure: 9691633. 
Chain 1 : 500ms | 25	50	75
Chain 2 : 550ms | 27	54	81
Chain 3 : 600ms | 30	60	90

|TID:2101276608|-->[Chain1-Sensor1.exe:250(100us)]-->[Start@1726541552757223124-End@1726541552781324732-Cost:24101608(ns) and Published msg: 0]. 

|TID:1983112960|-->[Chain1-Transfer2.exe:500(100us)]-->[Start@1726541552781567170-End@1726541552829230689-Cost:47663519(ns) and Route msg: 0]. 

|TID:2101276608|-->[Chain1-Command3.exe:750(100us)]-->[Start@1726541552829508817-End@1726541552902289828-Cost:72781011(ns) and Received msg: 0]. 

|TID:1983112960|-->[Chain2-Sensor1.exe:270(100us)]-->[Start@1726541552845391602-End@1726541552912367856-Cost:66976254(ns) and Published msg: 0]. 

|TID:2101276608|-->[Chain2-Transfer2.exe:540(100us)]-->[Start@1726541552912783512-End@1726541552962529301-Cost:49745789(ns) and Route msg: 0]. 

|TID:1983112960|-->[Chain3-Sensor1.exe:300(100us)]-->[Start@1726541552924448970-End@1726541553004510937-Cost:80061967(ns) and Published msg: 0]. 

|TID:2101276608|-->[Chain2-Command3.exe:810(100us)]-->[Start@1726541552962899720-End@1726541553060691970-Cost:97792250(ns) and Received msg: 0]. 

|TID:1983112960|-->[Chain3-Transfer2.exe:600(100us)]-->[Start@1726541553005102020-End@1726541553073464159-Cost:68362139(ns) and Route msg: 0]. 

|TID:2101276608|-->[Chain3-Command3.exe:900(100us)]-->[Start@1726541553073614888-End@1726541553160763571-Cost:87148683(ns) and Received msg: 0]. 

|TID:1983112960|-->[Chain1-Sensor1.exe:250(100us)]-->[Start@1726541553257221106-End@1726541553281642518-Cost:24421412(ns) and Published msg: 1]. 

|TID:2101276608|-->[Chain1-Transfer2.exe:500(100us)]-->[Start@1726541553281804142-End@1726541553315498738-Cost:33694596(ns) and Route msg: 1]. 

|TID:1983112960|-->[Chain1-Command3.exe:750(100us)]-->[Start@1726541553315759365-End@1726541553412110656-Cost:96351291(ns) and Received msg: 1]. 

|TID:2101276608|-->[Chain2-Sensor1.exe:270(100us)]-->[Start@1726541553395262635-End@1726541553422470135-Cost:27207500(ns) and Published msg: 1]. 

|TID:1983112960|-->[Chain2-Transfer2.exe:540(100us)]-->[Start@1726541553422698267-End@1726541553461446420-Cost:38748153(ns) and Route msg: 1]. 

|TID:2101276608|-->[Chain2-Command3.exe:810(100us)]-->[Start@1726541553461758171-End@1726541553555309409-Cost:93551238(ns) and Received msg: 1]. 

|TID:1983112960|-->[Chain3-Sensor1.exe:300(100us)]-->[Start@1726541553524466433-End@1726541553560777425-Cost:36310992(ns) and Published msg: 1]. 

|TID:2101276608|-->[Chain3-Transfer2.exe:600(100us)]-->[Start@1726541553561158280-End@1726541553601149447-Cost:39991167(ns) and Route msg: 1]. 

|TID:1983112960|-->[Chain3-Command3.exe:900(100us)]-->[Start@1726541553601450734-End@1726541553688919006-Cost:87468272(ns) and Received msg: 1]. 

|TID:2101276608|-->[Chain1-Sensor1.exe:250(100us)]-->[Start@1726541553757239879-End@1726541553781928698-Cost:24688819(ns) and Published msg: 2]. 

|TID:2101276608|-->[Chain2-Sensor1.exe:270(100us)]-->[Start@1726541553945368183-End@1726541553979957958-Cost:34589775(ns) and Published msg: 2]. 

|TID:1983112960|-->[Chain1-Transfer2.exe:500(100us)]-->[Start@1726541553945443105-End@1726541553981987062-Cost:36543957(ns) and Route msg: 2]. 

|TID:1983112960|-->[Chain1-Command3.exe:750(100us)]-->[Start@1726541553982622676-End@1726541554057745809-Cost:75123133(ns) and Received msg: 2]. 

|TID:2101276608|-->[Chain2-Transfer2.exe:540(100us)]-->[Start@1726541553980682277-End@1726541554066367827-Cost:85685550(ns) and Route msg: 2]. 

|TID:1983112960|-->[Chain2-Command3.exe:810(100us)]-->[Start@1726541554066658978-End@1726541554151066263-Cost:84407285(ns) and Received msg: 2]. 

