Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)
09:24:00 PM  1000     21856     58.00      0.00  two_node_pipeli

09:24:00 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:01 PM  1000     21855     52.00      0.00  two_node_pipeli
09:24:01 PM  1000     21854     63.00      0.00  two_node_pipeli
09:24:01 PM  1000     21844     48.00      0.00  two_node_pipeli
09:24:01 PM  1000     21856     59.00      0.00  two_node_pipeli

09:24:01 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:02 PM  1000     21855     58.00      0.00  two_node_pipeli
09:24:02 PM  1000     21854     59.00      0.00  two_node_pipeli
09:24:02 PM  1000     21844     61.00      0.00  two_node_pipeli
09:24:02 PM  1000     21856     62.00      0.00  two_node_pipeli

09:24:02 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:03 PM  1000     21855     60.00      0.00  two_node_pipeli
09:24:03 PM  1000     21854     61.00      1.00  two_node_pipeli
09:24:03 PM  1000     21844     58.00      0.00  two_node_pipeli
09:24:03 PM  1000     21856     61.00      1.00  two_node_pipeli

09:24:03 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:04 PM  1000     21855     58.00      0.00  two_node_pipeli
09:24:04 PM  1000     21854     50.00      0.00  two_node_pipeli
09:24:04 PM  1000     21844     65.00      0.00  two_node_pipeli
09:24:04 PM  1000     21856     52.00      0.00  two_node_pipeli

09:24:04 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:05 PM  1000     21855     57.00      0.00  two_node_pipeli
09:24:05 PM  1000     21854     57.00      0.00  two_node_pipeli
09:24:05 PM  1000     21844     63.00      0.00  two_node_pipeli
09:24:05 PM  1000     21856     49.00      0.00  two_node_pipeli

09:24:05 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:06 PM  1000     21855     52.00      0.00  two_node_pipeli
09:24:06 PM  1000     21854     54.00      0.00  two_node_pipeli
09:24:06 PM  1000     21844     54.00      0.00  two_node_pipeli
09:24:06 PM  1000     21856     56.00      0.00  two_node_pipeli

09:24:06 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:07 PM  1000     21855     50.00      0.00  two_node_pipeli
09:24:07 PM  1000     21854     64.00      0.00  two_node_pipeli
09:24:07 PM  1000     21844     58.00      0.00  two_node_pipeli
09:24:07 PM  1000     21856     49.00      1.00  two_node_pipeli

09:24:07 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:08 PM  1000     21855     55.00      0.00  two_node_pipeli
09:24:08 PM  1000     21854     70.00      0.00  two_node_pipeli
09:24:08 PM  1000     21844     51.00      0.00  two_node_pipeli
09:24:08 PM  1000     21856     54.00      0.00  two_node_pipeli

09:24:08 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:09 PM  1000     21855     51.00      0.00  two_node_pipeli
09:24:09 PM  1000     21854     59.00      0.00  two_node_pipeli
09:24:09 PM  1000     21844     67.00      0.00  two_node_pipeli
09:24:09 PM  1000     21856     55.00      0.00  two_node_pipeli

09:24:09 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:10 PM  1000     21855     49.00      0.00  two_node_pipeli
09:24:10 PM  1000     21854     62.00      0.00  two_node_pipeli
09:24:10 PM  1000     21844     56.00      0.00  two_node_pipeli
09:24:10 PM  1000     21856     60.00      0.00  two_node_pipeli

09:24:10 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:11 PM  1000     21855     58.00      0.00  two_node_pipeli
09:24:11 PM  1000     21854     55.00      1.00  two_node_pipeli
09:24:11 PM  1000     21844     57.00      0.00  two_node_pipeli
09:24:11 PM  1000     21856     61.00      1.00  two_node_pipeli

09:24:11 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:12 PM  1000     21855     60.00      0.00  two_node_pipeli
09:24:12 PM  1000     21854     62.00      0.00  two_node_pipeli
09:24:12 PM  1000     21844     55.00      0.00  two_node_pipeli
09:24:12 PM  1000     21856     56.00      0.00  two_node_pipeli

09:24:12 PM   UID       PID   cswch/s nvcswch/s  Command
09:24:13 PM  1000     21855     53.00      0.00  two_node_pipeli
09:24:13 PM  1000     21854     57.00      0.00  two_node_pipeli
09:24:13 PM  1000     21844     55.00      0.00  two_node_pipeli
09:24:13 PM  1000     21856     59.00      0.00  two_node_pipeli

Average:      UID       PID   cswch/s nvcswch/s  Command
Average:     1000     21855     56.38      0.00  two_node_pipeli
Average:     1000     21854     57.83      0.24  two_node_pipeli
Average:     1000     21844     57.21      0.00  two_node_pipeli
Average:     1000     21856     56.57      0.24  two_node_pipeli
