Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)

06:05:21 PM   UID       PID   cswch/s nvcswch/s  Command
06:05:22 PM  1000     17680     46.00      0.00  two_node_pipeli
06:05:22 PM  1000     17686     28.00      0.00  two_node_pipeli
06:05:22 PM  1000     17694     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17709     20.00      0.00  two_node_pipeli
06:05:22 PM  1000     17697     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17730     16.00      0.00  two_node_pipeli
06:05:22 PM  1000     17708     23.00      0.00  two_node_pipeli
06:05:22 PM  1000     17731     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17693     23.00      0.00  two_node_pipeli
06:05:22 PM  1000     17707     28.00      0.00  two_node_pipeli
06:05:22 PM  1000     17688     29.00      0.00  two_node_pipeli
06:05:22 PM  1000     17690     18.00      0.00  two_node_pipeli
06:05:22 PM  1000     17713     25.00      0.00  two_node_pipeli
06:05:22 PM  1000     17716     27.00      0.00  two_node_pipeli
06:05:22 PM  1000     17703     27.00      0.00  two_node_pipeli
06:05:22 PM  1000     17701     22.00      0.00  two_node_pipeli
06:05:22 PM  1000     17725     22.00      0.00  two_node_pipeli
06:05:22 PM  1000     17700     30.00      0.00  two_node_pipeli
06:05:22 PM  1000     17696     22.00      0.00  two_node_pipeli
06:05:22 PM  1000     17685     39.00      0.00  two_node_pipeli
06:05:22 PM  1000     17679     37.00      0.00  two_node_pipeli
06:05:22 PM  1000     17721     21.00      0.00  two_node_pipeli
06:05:22 PM  1000     17734     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17710     23.00      0.00  two_node_pipeli
06:05:22 PM  1000     17667     36.00      0.00  two_node_pipeli
06:05:22 PM  1000     17699     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17727     23.00      0.00  two_node_pipeli
06:05:22 PM  1000     17706     29.00      0.00  two_node_pipeli
06:05:22 PM  1000     17726     24.00      0.00  two_node_pipeli
06:05:22 PM  1000     17729     18.00      0.00  two_node_pipeli
06:05:22 PM  1000     17689     40.00      0.00  two_node_pipeli
06:05:22 PM  1000     17732     18.00      0.00  two_node_pipeli
06:05:22 PM  1000     17712     29.00      0.00  two_node_pipeli
06:05:22 PM  1000     17692     17.00      0.00  two_node_pipeli
06:05:22 PM  1000     17691     22.00      0.00  two_node_pipeli
06:05:22 PM  1000     17719     26.00      0.00  two_node_pipeli
06:05:22 PM  1000     17728     16.00      0.00  two_node_pipeli
06:05:22 PM  1000     17704     30.00      0.00  two_node_pipeli
06:05:22 PM  1000     17711     26.00      0.00  two_node_pipeli
06:05:22 PM  1000     17720     28.00      0.00  two_node_pipeli
06:05:22 PM  1000     17702     29.00      0.00  two_node_pipeli
06:05:22 PM  1000     17723     20.00      0.00  two_node_pipeli
