Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)
09:09:09 PM  1000     13307     50.00      0.00  two_node_pipeli

09:09:09 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:10 PM  1000     13305     40.00      0.00  two_node_pipeli
09:09:10 PM  1000     13306     30.00      0.00  two_node_pipeli
09:09:10 PM  1000     13295     40.00      0.00  two_node_pipeli
09:09:10 PM  1000     13307     50.00      0.00  two_node_pipeli

09:09:10 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:11 PM  1000     13305     44.00      1.00  two_node_pipeli
09:09:11 PM  1000     13306     34.00      1.00  two_node_pipeli
09:09:11 PM  1000     13295     46.00      1.00  two_node_pipeli
09:09:11 PM  1000     13307     49.00      0.00  two_node_pipeli

09:09:11 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:12 PM  1000     13305     36.00      0.00  two_node_pipeli
09:09:12 PM  1000     13306     49.00      0.00  two_node_pipeli
09:09:12 PM  1000     13295     41.00      0.00  two_node_pipeli
09:09:12 PM  1000     13307     44.00      0.00  two_node_pipeli

09:09:12 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:13 PM  1000     13305     30.00      0.00  two_node_pipeli
09:09:13 PM  1000     13306     50.00      0.00  two_node_pipeli
09:09:13 PM  1000     13295     40.00      0.00  two_node_pipeli
09:09:13 PM  1000     13307     40.00      0.00  two_node_pipeli

09:09:13 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:14 PM  1000     13305     30.00      0.00  two_node_pipeli
09:09:14 PM  1000     13306     50.00      0.00  two_node_pipeli
09:09:14 PM  1000     13295     40.00      0.00  two_node_pipeli
09:09:14 PM  1000     13307     40.00      0.00  two_node_pipeli

09:09:14 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:15 PM  1000     13305     33.00      1.00  two_node_pipeli
09:09:15 PM  1000     13306     45.00      1.00  two_node_pipeli
09:09:15 PM  1000     13295     41.00      1.00  two_node_pipeli
09:09:15 PM  1000     13307     39.00      1.00  two_node_pipeli

09:09:15 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:16 PM  1000     13305     38.00      0.00  two_node_pipeli
09:09:16 PM  1000     13306     40.00      0.00  two_node_pipeli
09:09:16 PM  1000     13295     42.00      0.00  two_node_pipeli
09:09:16 PM  1000     13307     38.00      0.00  two_node_pipeli

09:09:16 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:17 PM  1000     13305     50.00      0.00  two_node_pipeli
09:09:17 PM  1000     13306     41.00      0.00  two_node_pipeli
09:09:17 PM  1000     13295     40.00      0.00  two_node_pipeli
09:09:17 PM  1000     13307     30.00      0.00  two_node_pipeli

09:09:17 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:18 PM  1000     13305     50.00      0.00  two_node_pipeli
09:09:18 PM  1000     13306     39.00      0.00  two_node_pipeli
09:09:18 PM  1000     13295     38.00      0.00  two_node_pipeli
09:09:18 PM  1000     13307     29.00      0.00  two_node_pipeli

09:09:18 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:19 PM  1000     13305     47.00      1.00  two_node_pipeli
09:09:19 PM  1000     13306     40.00      1.00  two_node_pipeli
09:09:19 PM  1000     13295     40.00      1.00  two_node_pipeli
09:09:19 PM  1000     13307     33.00      1.00  two_node_pipeli

09:09:19 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:20 PM  1000     13305     41.00      0.00  two_node_pipeli
09:09:20 PM  1000     13306     46.00      0.00  two_node_pipeli
09:09:20 PM  1000     13295     42.00      0.00  two_node_pipeli
09:09:20 PM  1000     13307     36.00      0.00  two_node_pipeli

09:09:20 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:21 PM  1000     13305     41.00      0.00  two_node_pipeli
09:09:21 PM  1000     13306     50.00      0.00  two_node_pipeli
09:09:21 PM  1000     13295     41.00      0.00  two_node_pipeli
09:09:21 PM  1000     13307     31.00      0.00  two_node_pipeli

09:09:21 PM   UID       PID   cswch/s nvcswch/s  Command
09:09:22 PM  1000     13305     42.00      0.00  two_node_pipeli
09:09:22 PM  1000     13306     50.00      0.00  two_node_pipeli
09:09:22 PM  1000     13295     30.00      0.00  two_node_pipeli
09:09:22 PM  1000     13307     40.00      0.00  two_node_pipeli

Average:      UID       PID   cswch/s nvcswch/s  Command
Average:     1000     13305     39.24      0.24  two_node_pipeli
Average:     1000     13306     39.87      0.25  two_node_pipeli
Average:     1000     13295     39.93      0.22  two_node_pipeli
Average:     1000     13307     40.36      0.24  two_node_pipeli
