Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)
08:30:10 PM  1000     79553     29.00      0.00  two_node_pipeli

08:30:10 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:11 PM  1000     79551     30.00      0.00  two_node_pipeli
08:30:11 PM  1000     79541     27.00      0.00  two_node_pipeli
08:30:11 PM  1000     79552     25.00      0.00  two_node_pipeli
08:30:11 PM  1000     79553     23.00      0.00  two_node_pipeli

08:30:11 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:12 PM  1000     79551     29.00      0.00  two_node_pipeli
08:30:12 PM  1000     79541     27.00      0.00  two_node_pipeli
08:30:12 PM  1000     79552     25.00      0.00  two_node_pipeli
08:30:12 PM  1000     79553     25.00      0.00  two_node_pipeli

08:30:12 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:13 PM  1000     79551     26.00      0.00  two_node_pipeli
08:30:13 PM  1000     79541     26.00      1.00  two_node_pipeli
08:30:13 PM  1000     79552     28.00      1.00  two_node_pipeli
08:30:13 PM  1000     79553     24.00      1.00  two_node_pipeli

08:30:13 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:14 PM  1000     79551     26.00      0.00  two_node_pipeli
08:30:14 PM  1000     79541     24.00      0.00  two_node_pipeli
08:30:14 PM  1000     79552     26.00      0.00  two_node_pipeli
08:30:14 PM  1000     79553     29.00      0.00  two_node_pipeli

08:30:14 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:15 PM  1000     79551     25.00      0.00  two_node_pipeli
08:30:15 PM  1000     79541     30.00      0.00  two_node_pipeli
08:30:15 PM  1000     79552     26.00      0.00  two_node_pipeli
08:30:15 PM  1000     79553     27.00      0.00  two_node_pipeli

08:30:15 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:16 PM  1000     79551     31.00      0.00  two_node_pipeli
08:30:16 PM  1000     79541     26.00      0.00  two_node_pipeli
08:30:16 PM  1000     79552     26.00      0.00  two_node_pipeli
08:30:16 PM  1000     79553     27.00      0.00  two_node_pipeli

08:30:16 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:17 PM  1000     79551     24.00      0.00  two_node_pipeli
08:30:17 PM  1000     79541     26.00      1.00  two_node_pipeli
08:30:17 PM  1000     79552     31.00      1.00  two_node_pipeli
08:30:17 PM  1000     79553     22.00      1.00  two_node_pipeli

08:30:17 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:18 PM  1000     79551     27.00      0.00  two_node_pipeli
08:30:18 PM  1000     79541     28.00      0.00  two_node_pipeli
08:30:18 PM  1000     79552     25.00      0.00  two_node_pipeli
08:30:18 PM  1000     79553     26.00      0.00  two_node_pipeli

08:30:18 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:19 PM  1000     79551     25.00      0.00  two_node_pipeli
08:30:19 PM  1000     79541     26.00      0.00  two_node_pipeli
08:30:19 PM  1000     79552     29.00      0.00  two_node_pipeli
08:30:19 PM  1000     79553     24.00      0.00  two_node_pipeli

08:30:19 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:20 PM  1000     79551     25.00      0.00  two_node_pipeli
08:30:20 PM  1000     79541     29.00      0.00  two_node_pipeli
08:30:20 PM  1000     79552     28.00      0.00  two_node_pipeli
08:30:20 PM  1000     79553     28.00      0.00  two_node_pipeli

08:30:20 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:21 PM  1000     79551     26.00      1.00  two_node_pipeli
08:30:21 PM  1000     79541     23.00      1.00  two_node_pipeli
08:30:21 PM  1000     79552     29.00      1.00  two_node_pipeli
08:30:21 PM  1000     79553     25.00      1.00  two_node_pipeli

08:30:21 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:22 PM  1000     79551     27.00      0.00  two_node_pipeli
08:30:22 PM  1000     79541     27.00      0.00  two_node_pipeli
08:30:22 PM  1000     79552     26.00      0.00  two_node_pipeli
08:30:22 PM  1000     79553     26.00      0.00  two_node_pipeli

08:30:22 PM   UID       PID   cswch/s nvcswch/s  Command
08:30:23 PM  1000     79551     31.00      0.00  two_node_pipeli
08:30:23 PM  1000     79541     27.00      0.00  two_node_pipeli
08:30:23 PM  1000     79552     25.00      0.00  two_node_pipeli
08:30:23 PM  1000     79553     24.00      0.00  two_node_pipeli

Average:      UID       PID   cswch/s nvcswch/s  Command
Average:     1000     79551     26.42      0.10  two_node_pipeli
Average:     1000     79541     26.06      0.25  two_node_pipeli
Average:     1000     79552     27.09      0.25  two_node_pipeli
Average:     1000     79553     26.00      0.25  two_node_pipeli
