Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)
09:00:26 PM  1000      9382     10.00      0.00  two_node_pipeli

09:00:26 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:27 PM  1000      9393     33.00      1.00  two_node_pipeli
09:00:27 PM  1000      9394     31.00      1.00  two_node_pipeli
09:00:27 PM  1000      9392     26.00      1.00  two_node_pipeli
09:00:27 PM  1000      9382     16.00      2.00  two_node_pipeli

09:00:27 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:28 PM  1000      9393     30.00      0.00  two_node_pipeli
09:00:28 PM  1000      9394     21.00      0.00  two_node_pipeli
09:00:28 PM  1000      9392     28.00      0.00  two_node_pipeli
09:00:28 PM  1000      9382     37.00      0.00  two_node_pipeli

09:00:28 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:29 PM  1000      9393     36.00      0.00  two_node_pipeli
09:00:29 PM  1000      9394      9.00      1.00  two_node_pipeli
09:00:29 PM  1000      9392     28.00      0.00  two_node_pipeli
09:00:29 PM  1000      9382     37.00      0.00  two_node_pipeli

09:00:29 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:30 PM  1000      9393     26.00      0.00  two_node_pipeli
09:00:30 PM  1000      9394     31.00      0.00  two_node_pipeli
09:00:30 PM  1000      9392     29.00      0.00  two_node_pipeli
09:00:30 PM  1000      9382     30.00      0.00  two_node_pipeli

09:00:30 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:31 PM  1000      9393     32.00      1.00  two_node_pipeli
09:00:31 PM  1000      9394     21.00      1.00  two_node_pipeli
09:00:31 PM  1000      9392     27.00      1.00  two_node_pipeli
09:00:31 PM  1000      9382     32.00      1.00  two_node_pipeli

09:00:31 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:32 PM  1000      9393     21.00      0.00  two_node_pipeli
09:00:32 PM  1000      9394     35.00      0.00  two_node_pipeli
09:00:32 PM  1000      9392     34.00      0.00  two_node_pipeli
09:00:32 PM  1000      9382     26.00      0.00  two_node_pipeli

09:00:32 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:33 PM  1000      9393      9.00      1.00  two_node_pipeli
09:00:33 PM  1000      9394     37.00      0.00  two_node_pipeli
09:00:33 PM  1000      9392     36.00      0.00  two_node_pipeli
09:00:33 PM  1000      9382     28.00      0.00  two_node_pipeli

09:00:33 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:34 PM  1000      9393     37.00      0.00  two_node_pipeli
09:00:34 PM  1000      9394     28.00      0.00  two_node_pipeli
09:00:34 PM  1000      9392     36.00      0.00  two_node_pipeli
09:00:34 PM  1000      9382      9.00      1.00  two_node_pipeli

09:00:34 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:35 PM  1000      9393     35.00      1.00  two_node_pipeli
09:00:35 PM  1000      9394     30.00      1.00  two_node_pipeli
09:00:35 PM  1000      9392     29.00      1.00  two_node_pipeli
09:00:35 PM  1000      9382     30.00      1.00  two_node_pipeli

09:00:35 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:36 PM  1000      9393     27.00      0.00  two_node_pipeli
09:00:36 PM  1000      9394     34.00      0.00  two_node_pipeli
09:00:36 PM  1000      9392     31.00      0.00  two_node_pipeli
09:00:36 PM  1000      9382     36.00      0.00  two_node_pipeli

09:00:36 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:37 PM  1000      9393     29.00      0.00  two_node_pipeli
09:00:37 PM  1000      9394     24.00      0.00  two_node_pipeli
09:00:37 PM  1000      9392     33.00      0.00  two_node_pipeli
09:00:37 PM  1000      9382     27.00      0.00  two_node_pipeli

09:00:37 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:38 PM  1000      9393     10.00      1.00  two_node_pipeli
09:00:38 PM  1000      9394     36.00      0.00  two_node_pipeli
09:00:38 PM  1000      9392     28.00      0.00  two_node_pipeli
09:00:38 PM  1000      9382     36.00      0.00  two_node_pipeli

09:00:38 PM   UID       PID   cswch/s nvcswch/s  Command
09:00:39 PM  1000      9393     31.00      1.00  two_node_pipeli
09:00:39 PM  1000      9394     33.00      1.00  two_node_pipeli
09:00:39 PM  1000      9392     17.00      1.00  two_node_pipeli
09:00:39 PM  1000      9382     32.00      1.00  two_node_pipeli

Average:      UID       PID   cswch/s nvcswch/s  Command
Average:     1000      9393     27.83      0.34  two_node_pipeli
Average:     1000      9394     28.60      0.33  two_node_pipeli
Average:     1000      9392     29.51      0.22  two_node_pipeli
Average:     1000      9382     29.10      0.31  two_node_pipeli
