Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:00:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:55 AM  1000     11923  152.00    1.00    0.00    5.00  153.00     5  two_node_pipeli
11:00:56 AM  1000     11923  140.00    0.00    0.00   14.00  140.00     7  two_node_pipeli
11:00:57 AM  1000     11923  123.00    1.00    0.00   55.00  124.00     5  two_node_pipeli
11:00:58 AM  1000     11923  110.00    0.00    0.00   73.00  110.00     7  two_node_pipeli
11:00:59 AM  1000     11923  105.00    1.00    0.00   53.00  106.00     6  two_node_pipeli
11:01:00 AM  1000     11923  115.00    1.00    0.00   72.00  116.00     7  two_node_pipeli
11:01:01 AM  1000     11923  104.00    2.00    0.00   51.00  106.00     7  two_node_pipeli
11:01:02 AM  1000     11923  126.00    0.00    0.00   59.00  126.00     7  two_node_pipeli
11:01:03 AM  1000     11923  203.00    0.00    0.00   24.00  203.00     5  two_node_pipeli
11:01:04 AM  1000     11923  224.00    0.00    0.00    7.00  224.00     5  two_node_pipeli
11:01:05 AM  1000     11923  144.00    0.00    0.00    2.00  144.00     6  two_node_pipeli
11:01:06 AM  1000     11923  162.00    0.00    0.00    6.00  162.00     6  two_node_pipeli
11:01:07 AM  1000     11923  141.00    0.00    0.00    2.00  141.00     6  two_node_pipeli
11:01:08 AM  1000     11923  161.00    0.00    0.00    4.00  161.00     7  two_node_pipeli
11:01:09 AM  1000     11923  144.00    0.00    0.00    4.00  144.00     6  two_node_pipeli
11:01:10 AM  1000     11923  140.00    0.00    0.00    5.00  140.00     6  two_node_pipeli
11:01:11 AM  1000     11923  142.00    0.00    0.00    5.00  142.00     6  two_node_pipeli
11:01:12 AM  1000     11923  166.00    0.00    0.00    1.00  166.00     6  two_node_pipeli
11:01:13 AM  1000     11923  139.00    0.00    0.00    4.00  139.00     6  two_node_pipeli
11:01:14 AM  1000     11923  148.00    1.00    0.00    5.00  149.00     6  two_node_pipeli
11:01:15 AM  1000     11923  146.00    0.00    0.00    3.00  146.00     5  two_node_pipeli
11:01:16 AM  1000     11923  141.00    0.00    0.00    3.00  141.00     6  two_node_pipeli
11:01:17 AM  1000     11923  160.00    1.00    0.00    5.00  161.00     7  two_node_pipeli
11:01:18 AM  1000     11923  143.00    0.00    0.00    4.00  143.00     7  two_node_pipeli
11:01:19 AM  1000     11923  152.00    0.00    0.00    5.00  152.00     7  two_node_pipeli
11:01:20 AM  1000     11923  138.00    0.00    0.00    1.00  138.00     6  two_node_pipeli
11:01:21 AM  1000     11923  161.00    0.00    0.00    3.00  161.00     7  two_node_pipeli
11:01:22 AM  1000     11923  132.00    0.00    0.00    3.00  132.00     7  two_node_pipeli
11:01:23 AM  1000     11923  151.00    0.00    0.00    1.00  151.00     7  two_node_pipeli
11:01:24 AM  1000     11923  151.00    0.00    0.00    8.00  151.00     6  two_node_pipeli
11:01:25 AM  1000     11923  151.00    0.00    0.00    4.00  151.00     6  two_node_pipeli
11:01:26 AM  1000     11923  137.00    0.00    0.00    3.00  137.00     5  two_node_pipeli
11:01:27 AM  1000     11923  151.00    0.00    0.00    2.00  151.00     6  two_node_pipeli
11:01:28 AM  1000     11923  151.00    0.00    0.00    3.00  151.00     6  two_node_pipeli
11:01:29 AM  1000     11923  140.00    0.00    0.00    4.00  140.00     6  two_node_pipeli
11:01:30 AM  1000     11923  147.00    0.00    0.00    5.00  147.00     7  two_node_pipeli
11:01:31 AM  1000     11923  153.00    0.00    0.00    6.00  153.00     6  two_node_pipeli
11:01:32 AM  1000     11923  149.00    0.00    0.00    2.00  149.00     6  two_node_pipeli
11:01:33 AM  1000     11923  139.00    0.00    0.00    1.00  139.00     6  two_node_pipeli
11:01:34 AM  1000     11923  160.00    1.00    0.00    5.00  161.00     5  two_node_pipeli
11:01:35 AM  1000     11923  144.00    0.00    0.00    5.00  144.00     6  two_node_pipeli
11:01:36 AM  1000     11923  150.00    0.00    0.00    7.00  150.00     6  two_node_pipeli
11:01:37 AM  1000     11923  135.00    0.00    0.00    4.00  135.00     5  two_node_pipeli
11:01:38 AM  1000     11923  148.00    0.00    0.00    3.00  148.00     6  two_node_pipeli
11:01:39 AM  1000     11923  160.00    1.00    0.00    6.00  161.00     7  two_node_pipeli
11:01:40 AM  1000     11923  144.00    1.00    0.00    3.00  145.00     6  two_node_pipeli
11:01:41 AM  1000     11923  153.00    1.00    0.00    5.00  154.00     6  two_node_pipeli
11:01:42 AM  1000     11923  144.00    0.00    0.00    4.00  144.00     6  two_node_pipeli
11:01:43 AM  1000     11923  143.00    0.00    0.00    8.00  143.00     6  two_node_pipeli
11:01:44 AM  1000     11923  143.00    0.00    0.00    3.00  143.00     6  two_node_pipeli
11:01:45 AM  1000     11923  161.00    0.00    0.00    2.00  161.00     6  two_node_pipeli
11:01:46 AM  1000     11923  135.00    0.00    0.00    2.00  135.00     7  two_node_pipeli
11:01:47 AM  1000     11923  158.00    0.00    0.00    8.00  158.00     5  two_node_pipeli
11:01:48 AM  1000     11923  140.00    1.00    0.00    6.00  141.00     7  two_node_pipeli
11:01:49 AM  1000     11923  147.00    0.00    0.00   11.00  147.00     7  two_node_pipeli
11:01:50 AM  1000     11923  145.00    1.00    0.00   16.00  146.00     7  two_node_pipeli
11:01:51 AM  1000     11923  134.00    0.00    0.00   19.00  134.00     5  two_node_pipeli
11:01:52 AM  1000     11923  162.00    0.00    0.00    7.00  162.00     7  two_node_pipeli
11:01:53 AM  1000     11923  159.00    0.00    0.00    6.00  159.00     6  two_node_pipeli
11:01:54 AM  1000     11923  144.00    0.00    0.00    2.00  144.00     5  two_node_pipeli
11:01:55 AM  1000     11923  137.00    0.00    0.00    6.00  137.00     6  two_node_pipeli
11:01:56 AM  1000     11923  157.00    0.00    0.00    5.00  157.00     7  two_node_pipeli
11:01:57 AM  1000     11923  153.00    0.00    0.00    9.00  153.00     7  two_node_pipeli
11:01:58 AM  1000     11923  137.00    1.00    0.00   10.00  138.00     5  two_node_pipeli
11:01:59 AM  1000     11923  148.00    0.00    0.00    2.00  148.00     7  two_node_pipeli
11:02:00 AM  1000     11923  150.00    0.00    0.00    4.00  150.00     5  two_node_pipeli
11:02:01 AM  1000     11923  140.00    0.00    0.00    3.00  140.00     5  two_node_pipeli
11:02:02 AM  1000     11923  160.00    0.00    0.00   11.00  160.00     7  two_node_pipeli
11:02:03 AM  1000     11923  143.00    0.00    0.00    6.00  143.00     7  two_node_pipeli
11:02:04 AM  1000     11923  149.00    1.00    0.00    1.00  150.00     6  two_node_pipeli
11:02:05 AM  1000     11923  141.00    0.00    0.00   12.00  141.00     7  two_node_pipeli
11:02:06 AM  1000     11923  155.00    2.00    0.00    4.00  157.00     6  two_node_pipeli
11:02:07 AM  1000     11923  145.00    0.00    0.00    5.00  145.00     6  two_node_pipeli
11:02:08 AM  1000     11923  144.00    1.00    0.00    0.00  145.00     5  two_node_pipeli
11:02:09 AM  1000     11923  150.00    0.00    0.00    3.00  150.00     6  two_node_pipeli
11:02:10 AM  1000     11923  132.00    1.00    0.00    6.00  133.00     7  two_node_pipeli
11:02:11 AM  1000     11923  165.00    0.00    0.00    2.00  165.00     7  two_node_pipeli
11:02:12 AM  1000     11923  143.00    0.00    0.00    3.00  143.00     6  two_node_pipeli
11:02:13 AM  1000     11923  152.00    1.00    0.00    5.00  153.00     6  two_node_pipeli
11:02:14 AM  1000     11923  141.58    0.99    0.00    3.96  142.57     6  two_node_pipeli
11:02:15 AM  1000     11923  159.00    0.00    0.00    4.00  159.00     5  two_node_pipeli
11:02:16 AM  1000     11923  134.00    0.00    0.00    2.00  134.00     7  two_node_pipeli
11:02:17 AM  1000     11923  144.00    2.00    0.00    2.00  146.00     6  two_node_pipeli
11:02:18 AM  1000     11923  160.00    0.00    0.00    4.00  160.00     6  two_node_pipeli
11:02:19 AM  1000     11923  147.00    0.00    0.00    3.00  147.00     6  two_node_pipeli
11:02:20 AM  1000     11923  142.00    0.00    0.00    4.00  142.00     7  two_node_pipeli
11:02:21 AM  1000     11923  156.00    0.00    0.00    4.00  156.00     5  two_node_pipeli
