Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

10:35:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:36:55 AM  1000      9969  112.00    0.00    0.00    8.00  112.00     6  two_node_pipeli
10:36:56 AM  1000      9969  118.00    0.00    0.00    2.00  118.00     7  two_node_pipeli
10:36:57 AM  1000      9969  125.00    0.00    0.00    4.00  125.00     5  two_node_pipeli
10:36:58 AM  1000      9969  125.00    0.00    0.00    1.00  125.00     6  two_node_pipeli
10:36:59 AM  1000      9969  119.00    0.00    0.00    7.00  119.00     5  two_node_pipeli
10:37:00 AM  1000      9969  120.00    0.00    0.00    3.00  120.00     6  two_node_pipeli
10:37:01 AM  1000      9969  120.00    1.00    0.00    3.00  121.00     6  two_node_pipeli
10:37:02 AM  1000      9969  116.00    0.00    0.00    3.00  116.00     6  two_node_pipeli
10:37:03 AM  1000      9969  124.00    1.00    0.00    5.00  125.00     6  two_node_pipeli
10:37:04 AM  1000      9969  116.00    0.00    0.00    2.00  116.00     6  two_node_pipeli
10:37:05 AM  1000      9969  125.00    0.00    0.00    0.00  125.00     5  two_node_pipeli
10:37:06 AM  1000      9969  112.00    1.00    0.00   11.00  113.00     6  two_node_pipeli
10:37:07 AM  1000      9969  123.00    0.00    0.00    3.00  123.00     6  two_node_pipeli
10:37:08 AM  1000      9969  127.00    0.00    0.00    2.00  127.00     6  two_node_pipeli
10:37:09 AM  1000      9969  121.00    0.00    0.00    2.00  121.00     7  two_node_pipeli
10:37:10 AM  1000      9969  106.00    0.00    0.00    2.00  106.00     6  two_node_pipeli
10:37:11 AM  1000      9969  128.00    0.00    0.00    0.00  128.00     6  two_node_pipeli
10:37:12 AM  1000      9969  123.00    0.00    0.00    3.00  123.00     6  two_node_pipeli
10:37:13 AM  1000      9969  122.00    1.00    0.00    7.00  123.00     6  two_node_pipeli
10:37:14 AM  1000      9969  114.00    0.00    0.00    4.00  114.00     6  two_node_pipeli
10:37:15 AM  1000      9969  121.00    0.00    0.00    3.00  121.00     7  two_node_pipeli
10:37:16 AM  1000      9969  120.00    0.00    0.00    1.00  120.00     7  two_node_pipeli
10:37:17 AM  1000      9969  121.00    0.00    0.00    4.00  121.00     6  two_node_pipeli
10:37:18 AM  1000      9969  113.00    0.00    0.00    5.00  113.00     7  two_node_pipeli
10:37:19 AM  1000      9969  125.00    0.00    0.00    2.00  125.00     7  two_node_pipeli
10:37:20 AM  1000      9969  117.00    0.00    0.00    1.00  117.00     6  two_node_pipeli
10:37:21 AM  1000      9969  120.00    1.00    0.00    3.00  121.00     5  two_node_pipeli
10:37:22 AM  1000      9969  126.00    0.00    0.00    0.00  126.00     6  two_node_pipeli
10:37:23 AM  1000      9969  121.00    0.00    0.00    3.00  121.00     5  two_node_pipeli
10:37:24 AM  1000      9969  106.00    0.00    0.00    2.00  106.00     6  two_node_pipeli
10:37:25 AM  1000      9969  132.00    0.00    0.00    4.00  132.00     6  two_node_pipeli
10:37:26 AM  1000      9969  117.00    0.00    0.00    7.00  117.00     7  two_node_pipeli
10:37:27 AM  1000      9969  125.00    0.00    0.00    2.00  125.00     7  two_node_pipeli
10:37:28 AM  1000      9969  113.00    0.00    0.00    2.00  113.00     5  two_node_pipeli
10:37:29 AM  1000      9969  123.00    0.00    0.00    2.00  123.00     6  two_node_pipeli
10:37:30 AM  1000      9969  120.00    1.00    0.00    1.00  121.00     7  two_node_pipeli
10:37:31 AM  1000      9969  121.00    0.00    0.00    2.00  121.00     6  two_node_pipeli
10:37:32 AM  1000      9969  112.00    0.00    0.00    2.00  112.00     6  two_node_pipeli
10:37:33 AM  1000      9969  124.00    0.00    0.00    3.00  124.00     6  two_node_pipeli
10:37:34 AM  1000      9969  124.00    0.00    0.00    2.00  124.00     6  two_node_pipeli
10:37:35 AM  1000      9969  119.00    0.00    0.00    5.00  119.00     6  two_node_pipeli
10:37:36 AM  1000      9969  121.00    0.00    0.00    0.00  121.00     6  two_node_pipeli
10:37:37 AM  1000      9969  121.00    0.00    0.00    5.00  121.00     6  two_node_pipeli
10:37:38 AM  1000      9969  110.00    1.00    0.00    2.00  111.00     7  two_node_pipeli
10:37:39 AM  1000      9969  130.00    0.00    0.00    2.00  130.00     5  two_node_pipeli
10:37:40 AM  1000      9969  114.00    1.00    0.00   10.00  115.00     6  two_node_pipeli
10:37:41 AM  1000      9969  125.00    0.00    0.00    0.00  125.00     7  two_node_pipeli
10:37:42 AM  1000      9969  113.00    0.00    0.00    1.00  113.00     5  two_node_pipeli
10:37:43 AM  1000      9969  122.00    0.00    0.00    3.00  122.00     7  two_node_pipeli
10:37:44 AM  1000      9969  124.00    0.00    0.00    4.00  124.00     6  two_node_pipeli
10:37:45 AM  1000      9969  118.00    1.00    0.00    4.00  119.00     6  two_node_pipeli
10:37:46 AM  1000      9969  112.00    0.00    0.00    1.00  112.00     6  two_node_pipeli
10:37:47 AM  1000      9969  129.00    0.00    0.00    3.00  129.00     6  two_node_pipeli
10:37:48 AM  1000      9969  122.00    0.00    0.00    2.00  122.00     6  two_node_pipeli
10:37:49 AM  1000      9969  123.00    0.00    0.00    0.00  123.00     5  two_node_pipeli
10:37:50 AM  1000      9969  113.00    1.00    0.00    4.00  114.00     5  two_node_pipeli
10:37:51 AM  1000      9969  118.00    0.00    0.00    0.00  118.00     6  two_node_pipeli
10:37:52 AM  1000      9969  121.00    0.00    0.00    3.00  121.00     6  two_node_pipeli
10:37:53 AM  1000      9969  126.00    0.00    0.00    1.00  126.00     7  two_node_pipeli
10:37:54 AM  1000      9969  112.00    0.00    0.00    0.00  112.00     7  two_node_pipeli
10:37:55 AM  1000      9969  125.00    0.00    0.00    3.00  125.00     5  two_node_pipeli
10:37:56 AM  1000      9969  117.00    0.00    0.00    3.00  117.00     6  two_node_pipeli
10:37:57 AM  1000      9969  120.00    1.00    0.00    1.00  121.00     7  two_node_pipeli
10:37:58 AM  1000      9969  123.00    0.00    0.00    3.00  123.00     7  two_node_pipeli
10:37:59 AM  1000      9969  117.00    0.00    0.00    3.00  117.00     6  two_node_pipeli
10:38:00 AM  1000      9969  113.00    0.00    0.00    0.00  113.00     6  two_node_pipeli
10:38:01 AM  1000      9969  132.00    0.00    0.00    4.00  132.00     7  two_node_pipeli
10:38:02 AM  1000      9969  117.00    1.00    0.00    5.00  118.00     6  two_node_pipeli
10:38:03 AM  1000      9969  121.00    2.00    0.00    7.00  123.00     5  two_node_pipeli
10:38:04 AM  1000      9969  116.00    0.00    0.00    4.00  116.00     6  two_node_pipeli
10:38:05 AM  1000      9969  119.00    0.00    0.00    2.00  119.00     6  two_node_pipeli
10:38:06 AM  1000      9969  120.00    1.00    0.00    3.00  121.00     7  two_node_pipeli
10:38:07 AM  1000      9969  125.00    0.00    0.00    2.00  125.00     6  two_node_pipeli
10:38:08 AM  1000      9969  112.00    0.00    0.00    2.00  112.00     7  two_node_pipeli
10:38:09 AM  1000      9969  124.00    1.00    0.00    1.00  125.00     7  two_node_pipeli
10:38:10 AM  1000      9969  123.00    0.00    0.00    3.00  123.00     6  two_node_pipeli
10:38:11 AM  1000      9969  120.00    0.00    0.00    5.00  120.00     6  two_node_pipeli
10:38:12 AM  1000      9969  112.00    1.00    0.00    2.00  113.00     5  two_node_pipeli
10:38:13 AM  1000      9969  120.00    1.00    0.00    2.00  121.00     6  two_node_pipeli
10:38:14 AM  1000      9969  118.00    0.00    0.00    4.00  118.00     5  two_node_pipeli
10:38:15 AM  1000      9969  130.00    0.00    0.00    7.00  130.00     6  two_node_pipeli
10:38:16 AM  1000      9969  115.00    0.00    0.00    1.00  115.00     7  two_node_pipeli
10:38:17 AM  1000      9969  123.00    0.00    0.00    2.00  123.00     7  two_node_pipeli
10:38:18 AM  1000      9969  114.00    1.00    0.00    2.00  115.00     7  two_node_pipeli
10:38:19 AM  1000      9969  120.00    0.00    0.00    0.00  120.00     6  two_node_pipeli
10:38:20 AM  1000      9969  120.00    1.00    0.00    4.00  121.00     5  two_node_pipeli
10:38:21 AM  1000      9969  122.77    0.00    0.00    3.96  122.77     5  two_node_pipeli
10:38:22 AM  1000      9969  113.00    0.00    0.00    2.00  113.00     7  two_node_pipeli
10:38:23 AM  1000      9969  128.00    0.00    0.00    4.00  128.00     6  two_node_pipeli
10:38:24 AM  1000      9969  119.00    0.00    0.00    1.00  119.00     7  two_node_pipeli
10:38:25 AM  1000      9969  125.00    0.00    0.00    2.00  125.00     6  two_node_pipeli
10:38:26 AM  1000      9969  113.00    0.00    0.00    1.00  113.00     6  two_node_pipeli
10:38:27 AM  1000      9969  117.00    0.00    0.00    2.00  117.00     6  two_node_pipeli
10:38:28 AM  1000      9969  125.00    0.00    0.00    0.00  125.00     6  two_node_pipeli
10:38:29 AM  1000      9969  124.00    0.00    0.00    1.00  124.00     6  two_node_pipeli
10:38:30 AM  1000      9969  113.00    0.00    0.00    5.00  113.00     5  two_node_pipeli
10:38:31 AM  1000      9969  123.00    0.00    0.00    2.00  123.00     6  two_node_pipeli
10:38:32 AM  1000      9969  118.00    2.00    0.00    4.00  120.00     6  two_node_pipeli
10:38:33 AM  1000      9969  120.00    0.00    0.00    1.00  120.00     5  two_node_pipeli
10:38:34 AM  1000      9969  115.00    0.00    0.00    4.00  115.00     7  two_node_pipeli
10:38:35 AM  1000      9969  125.00    0.00    0.00    2.00  125.00     7  two_node_pipeli
10:38:36 AM  1000      9969  113.00    0.00    0.00    1.00  113.00     6  two_node_pipeli
10:38:37 AM  1000      9969  131.00    0.00    0.00    3.00  131.00     5  two_node_pipeli
10:38:38 AM  1000      9969  119.00    0.00    0.00    0.00  119.00     5  two_node_pipeli
10:38:39 AM  1000      9969  123.00    0.00    0.00    4.00  123.00     5  two_node_pipeli
10:38:40 AM  1000      9969  111.00    0.00    0.00    2.00  111.00     6  two_node_pipeli
10:38:41 AM  1000      9969  121.00    1.00    0.00    1.00  122.00     6  two_node_pipeli
10:38:42 AM  1000      9969  121.00    0.00    0.00    5.00  121.00     6  two_node_pipeli
10:38:43 AM  1000      9969  123.00    1.00    0.00    4.00  124.00     6  two_node_pipeli
10:38:44 AM  1000      9969  113.00    0.00    0.00    3.00  113.00     7  two_node_pipeli
10:38:45 AM  1000      9969  124.00    0.00    0.00    3.00  124.00     6  two_node_pipeli
10:38:46 AM  1000      9969  121.00    0.00    0.00    3.00  121.00     6  two_node_pipeli
10:38:47 AM  1000      9969  121.00    0.00    0.00    3.00  121.00     6  two_node_pipeli
10:38:48 AM  1000      9969  111.00    0.00    0.00   12.00  111.00     7  two_node_pipeli
10:38:49 AM  1000      9969  124.00    0.00    0.00    3.00  124.00     6  two_node_pipeli
10:38:50 AM  1000      9969  119.00    0.00    0.00    3.00  119.00     5  two_node_pipeli
10:38:51 AM  1000      9969  124.00    0.00    0.00    2.00  124.00     6  two_node_pipeli
10:38:52 AM  1000      9969  120.00    0.00    0.00    2.00  120.00     6  two_node_pipeli
10:38:53 AM  1000      9969  123.00    0.00    0.00    0.00  123.00     7  two_node_pipeli
10:38:54 AM  1000      9969  107.00    0.00    0.00    3.00  107.00     5  two_node_pipeli
10:38:55 AM  1000      9969  130.00    0.00    0.00    6.00  130.00     7  two_node_pipeli
Average:     1000      9969  119.96    0.22    0.00    3.60  120.18     -  two_node_pipeli
