Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:26:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:26:03 AM  1000     12848  148.00    1.00    0.00    9.00  149.00     7  two_node_pipeli
11:26:04 AM  1000     12848  159.00    0.00    0.00    7.00  159.00     5  two_node_pipeli
11:26:05 AM  1000     12848  151.00    1.00    0.00   13.00  152.00     6  two_node_pipeli
11:26:06 AM  1000     12848  152.00    1.00    0.00    8.00  153.00     6  two_node_pipeli
11:26:07 AM  1000     12848  151.00    1.00    0.00   12.00  152.00     6  two_node_pipeli
11:26:08 AM  1000     12848  160.00    1.00    0.00   13.00  161.00     6  two_node_pipeli
11:26:09 AM  1000     12848  168.00    4.00    0.00   22.00  172.00     5  two_node_pipeli
11:26:10 AM  1000     12848  164.00    4.00    0.00   20.00  168.00     6  two_node_pipeli
11:26:11 AM  1000     12848  158.00    2.00    0.00    4.00  160.00     7  two_node_pipeli
11:26:12 AM  1000     12848  161.00    6.00    0.00    9.00  167.00     7  two_node_pipeli
11:26:13 AM  1000     12848  162.00    2.00    0.00    5.00  164.00     6  two_node_pipeli
11:26:14 AM  1000     12848  154.00    1.00    0.00   15.00  155.00     6  two_node_pipeli
11:26:15 AM  1000     12848  157.00    3.00    0.00    6.00  160.00     5  two_node_pipeli
11:26:16 AM  1000     12848  154.00    1.00    0.00    7.00  155.00     5  two_node_pipeli
11:26:17 AM  1000     12848  157.00    1.00    0.00    5.00  158.00     7  two_node_pipeli
11:26:18 AM  1000     12848  160.00    2.00    0.00   10.00  162.00     7  two_node_pipeli
11:26:19 AM  1000     12848  161.00    0.00    0.00    2.00  161.00     6  two_node_pipeli
11:26:20 AM  1000     12848  153.00    1.00    0.00    5.00  154.00     7  two_node_pipeli
11:26:21 AM  1000     12848  152.00    0.00    0.00    5.00  152.00     6  two_node_pipeli
11:26:22 AM  1000     12848  155.00    1.00    0.00    5.00  156.00     6  two_node_pipeli
11:26:23 AM  1000     12848  150.00    0.00    0.00    5.00  150.00     7  two_node_pipeli
11:26:24 AM  1000     12848  145.00    1.00    0.00   16.00  146.00     5  two_node_pipeli
11:26:25 AM  1000     12848  161.00    0.00    0.00    4.00  161.00     7  two_node_pipeli
11:26:26 AM  1000     12848  155.00    0.00    0.00    3.00  155.00     6  two_node_pipeli
11:26:27 AM  1000     12848  149.00    0.00    0.00    3.00  149.00     6  two_node_pipeli
11:26:28 AM  1000     12848  158.00    1.00    0.00    2.00  159.00     6  two_node_pipeli
11:26:29 AM  1000     12848  153.00    0.00    0.00    5.00  153.00     6  two_node_pipeli
11:26:30 AM  1000     12848  144.00    1.00    0.00    4.00  145.00     6  two_node_pipeli
11:26:31 AM  1000     12848  158.00    1.00    0.00    3.00  159.00     6  two_node_pipeli
11:26:32 AM  1000     12848  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:26:33 AM  1000     12848  148.00    1.00    0.00    3.00  149.00     7  two_node_pipeli
11:26:34 AM  1000     12848  157.00    1.00    0.00    3.00  158.00     6  two_node_pipeli
11:26:35 AM  1000     12848  134.00    0.00    0.00   14.00  134.00     7  two_node_pipeli
11:26:36 AM  1000     12848  169.00    1.00    0.00    4.00  170.00     7  two_node_pipeli
11:26:37 AM  1000     12848  152.00    1.00    0.00    4.00  153.00     6  two_node_pipeli
11:26:38 AM  1000     12848  155.00    0.00    0.00    6.00  155.00     6  two_node_pipeli
11:26:39 AM  1000     12848  149.00    0.00    0.00    2.00  149.00     7  two_node_pipeli
11:26:40 AM  1000     12848  160.00    0.00    0.00    3.00  160.00     6  two_node_pipeli
11:26:41 AM  1000     12848  153.00    1.00    0.00    5.00  154.00     7  two_node_pipeli
11:26:42 AM  1000     12848  150.00    1.00    0.00    7.00  151.00     5  two_node_pipeli
11:26:43 AM  1000     12848  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:26:44 AM  1000     12848  151.00    0.00    0.00    6.00  151.00     5  two_node_pipeli
11:26:45 AM  1000     12848  146.00    1.00    0.00    8.00  147.00     5  two_node_pipeli
11:26:46 AM  1000     12848  160.00    1.00    0.00    5.00  161.00     6  two_node_pipeli
11:26:47 AM  1000     12848  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:26:48 AM  1000     12848  148.00    1.00    0.00    3.00  149.00     6  two_node_pipeli
11:26:49 AM  1000     12848  156.00    0.00    0.00    5.00  156.00     7  two_node_pipeli
11:26:50 AM  1000     12848  156.00    1.00    0.00    6.00  157.00     6  two_node_pipeli
11:26:51 AM  1000     12848  142.00    0.00    0.00    5.00  142.00     7  two_node_pipeli
11:26:52 AM  1000     12848  158.00    1.00    0.00    6.00  159.00     7  two_node_pipeli
11:26:53 AM  1000     12848  152.00    1.00    0.00    5.00  153.00     7  two_node_pipeli
11:26:54 AM  1000     12848  152.00    0.00    0.00    5.00  152.00     7  two_node_pipeli
11:26:55 AM  1000     12848  153.00    1.00    0.00   15.00  154.00     7  two_node_pipeli
11:26:56 AM  1000     12848  158.00    1.00    0.00    4.00  159.00     6  two_node_pipeli
11:26:57 AM  1000     12848  148.00    0.00    0.00    4.00  148.00     5  two_node_pipeli
11:26:58 AM  1000     12848  152.00    1.00    0.00    6.00  153.00     6  two_node_pipeli
11:26:59 AM  1000     12848  149.50    0.00    0.00    5.94  149.50     6  two_node_pipeli
11:27:00 AM  1000     12848  152.00    1.00    0.00    6.00  153.00     6  two_node_pipeli
11:27:01 AM  1000     12848  160.00    0.00    0.00    3.00  160.00     7  two_node_pipeli
11:27:02 AM  1000     12848  153.00    0.00    0.00    2.00  153.00     6  two_node_pipeli
11:27:03 AM  1000     12848  151.00    1.00    0.00    4.00  152.00     7  two_node_pipeli
11:27:04 AM  1000     12848  155.00    0.00    0.00   12.00  155.00     6  two_node_pipeli
11:27:05 AM  1000     12848  148.00    1.00    0.00    4.00  149.00     7  two_node_pipeli
11:27:06 AM  1000     12848  149.00    1.00    0.00    5.00  150.00     7  two_node_pipeli
11:27:07 AM  1000     12848  159.00    1.00    0.00    4.00  160.00     6  two_node_pipeli
11:27:08 AM  1000     12848  155.00    0.00    0.00    5.00  155.00     7  two_node_pipeli
11:27:09 AM  1000     12848  147.00    2.00    0.00    5.00  149.00     7  two_node_pipeli
11:27:10 AM  1000     12848  157.00    1.00    0.00    3.00  158.00     6  two_node_pipeli
11:27:11 AM  1000     12848  153.00    0.00    0.00    5.00  153.00     7  two_node_pipeli
11:27:12 AM  1000     12848  143.00    1.00    0.00    4.00  144.00     6  two_node_pipeli
11:27:13 AM  1000     12848  157.00    0.00    0.00   15.00  157.00     6  two_node_pipeli
11:27:14 AM  1000     12848  151.00    2.00    0.00    2.00  153.00     7  two_node_pipeli
11:27:15 AM  1000     12848  152.00    1.00    0.00    5.00  153.00     7  two_node_pipeli
11:27:16 AM  1000     12848  158.00    0.00    0.00    3.00  158.00     6  two_node_pipeli
11:27:17 AM  1000     12848  154.00    1.00    0.00    4.00  155.00     5  two_node_pipeli
11:27:18 AM  1000     12848  150.00    0.00    0.00    5.00  150.00     7  two_node_pipeli
11:27:19 AM  1000     12848  152.00    0.00    0.00    6.00  152.00     6  two_node_pipeli
11:27:20 AM  1000     12848  151.00    0.00    0.00    2.00  151.00     7  two_node_pipeli
11:27:21 AM  1000     12848  152.00    1.00    0.00    3.00  153.00     6  two_node_pipeli
11:27:22 AM  1000     12848  161.00    0.00    0.00    7.00  161.00     6  two_node_pipeli
11:27:23 AM  1000     12848  152.00    1.00    0.00   12.00  153.00     6  two_node_pipeli
11:27:24 AM  1000     12848  151.00    0.00    0.00    3.00  151.00     6  two_node_pipeli
11:27:25 AM  1000     12848  156.00    1.00    0.00    6.00  157.00     6  two_node_pipeli
11:27:26 AM  1000     12848  149.00    0.00    0.00    9.00  149.00     6  two_node_pipeli
11:27:27 AM  1000     12848  146.00    2.00    0.00    5.00  148.00     6  two_node_pipeli
11:27:28 AM  1000     12848  159.00    0.00    0.00    5.00  159.00     6  two_node_pipeli
11:27:29 AM  1000     12848  154.00    2.00    0.00    4.00  156.00     7  two_node_pipeli
11:27:30 AM  1000     12848  148.00    0.00    0.00    4.00  148.00     5  two_node_pipeli
11:27:31 AM  1000     12848  156.00    1.00    0.00    4.00  157.00     5  two_node_pipeli
11:27:32 AM  1000     12848  156.00    0.00    0.00    8.00  156.00     7  two_node_pipeli
11:27:33 AM  1000     12848  143.00    0.00    0.00    3.00  143.00     6  two_node_pipeli
11:27:34 AM  1000     12848  158.00    0.00    0.00    4.00  158.00     6  two_node_pipeli
11:27:35 AM  1000     12848  152.00    0.00    0.00    3.00  152.00     5  two_node_pipeli
11:27:36 AM  1000     12848  152.00    1.00    0.00    3.00  153.00     7  two_node_pipeli
11:27:37 AM  1000     12848  156.00    0.00    0.00    5.00  156.00     5  two_node_pipeli
11:27:38 AM  1000     12848  157.00    0.00    0.00    6.00  157.00     5  two_node_pipeli
11:27:39 AM  1000     12848  149.00    0.00    0.00    5.00  149.00     7  two_node_pipeli
11:27:40 AM  1000     12848  152.00    0.00    0.00    5.00  152.00     5  two_node_pipeli
11:27:41 AM  1000     12848  149.00    2.00    0.00    4.00  151.00     7  two_node_pipeli
11:27:42 AM  1000     12848  151.00    0.00    0.00   14.00  151.00     7  two_node_pipeli
11:27:43 AM  1000     12848  160.00    0.00    0.00    5.00  160.00     6  two_node_pipeli
11:27:44 AM  1000     12848  154.00    1.00    0.00    5.00  155.00     5  two_node_pipeli
11:27:45 AM  1000     12848  151.00    0.00    0.00    3.00  151.00     6  two_node_pipeli
