Linux 5.10.216-tegra (neu-desktop) 	11/04/2024 	_aarch64_	(12 CPU)

07:40:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:41:40 PM  1000     37148    6.00    2.00    0.00    0.00    8.00     6  two_node_pipeli
07:41:41 PM  1000     37148    6.00    0.00    0.00    0.00    6.00     6  two_node_pipeli
07:41:42 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     5  two_node_pipeli
07:41:43 PM  1000     37148    6.00    2.00    0.00    0.00    8.00     4  two_node_pipeli
07:41:44 PM  1000     37148    4.00    2.00    0.00    1.00    6.00     7  two_node_pipeli
07:41:45 PM  1000     37148    5.00    3.00    0.00    1.00    8.00     4  two_node_pipeli
07:41:46 PM  1000     37148    3.00    3.00    0.00    0.00    6.00     4  two_node_pipeli
07:41:47 PM  1000     37148    5.00    1.00    0.00    0.00    6.00     5  two_node_pipeli
07:41:48 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     4  two_node_pipeli
07:41:49 PM  1000     37148    4.00    4.00    0.00    1.00    8.00     5  two_node_pipeli
07:41:50 PM  1000     37148    5.00    0.00    0.00    0.00    5.00     5  two_node_pipeli
07:41:51 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     6  two_node_pipeli
07:41:52 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     5  two_node_pipeli
07:41:53 PM  1000     37148    1.00    4.00    0.00    0.00    5.00     6  two_node_pipeli
07:41:54 PM  1000     37148    6.00    1.00    0.00    1.00    7.00     6  two_node_pipeli
07:41:55 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     5  two_node_pipeli
07:41:56 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     4  two_node_pipeli
07:41:57 PM  1000     37148    4.00    3.00    0.00    0.00    7.00     6  two_node_pipeli
07:41:58 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     6  two_node_pipeli
07:41:59 PM  1000     37148    5.00    2.00    0.00    0.00    7.00     6  two_node_pipeli
07:42:00 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     6  two_node_pipeli
07:42:01 PM  1000     37148    3.00    3.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:02 PM  1000     37148    5.00    3.00    0.00    1.00    8.00     6  two_node_pipeli
07:42:03 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:04 PM  1000     37148    4.00    2.00    0.00    1.00    6.00     6  two_node_pipeli
07:42:05 PM  1000     37148    5.00    4.00    0.00    0.00    9.00     6  two_node_pipeli
07:42:06 PM  1000     37148    4.00    2.00    0.00    1.00    6.00     4  two_node_pipeli
07:42:07 PM  1000     37148    4.00    4.00    0.00    0.00    8.00     4  two_node_pipeli
07:42:08 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     4  two_node_pipeli
07:42:09 PM  1000     37148    5.00    3.00    0.00    0.00    8.00     4  two_node_pipeli
07:42:10 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     5  two_node_pipeli
07:42:11 PM  1000     37148    3.00    3.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:12 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     6  two_node_pipeli
07:42:13 PM  1000     37148    5.00    3.00    0.00    0.00    8.00     7  two_node_pipeli
07:42:14 PM  1000     37148    3.00    3.00    0.00    1.00    6.00     5  two_node_pipeli
07:42:15 PM  1000     37148    2.97    1.98    0.00    0.00    4.95     6  two_node_pipeli
07:42:16 PM  1000     37148    6.00    2.00    0.00    1.00    8.00     5  two_node_pipeli
07:42:17 PM  1000     37148    5.00    1.00    0.00    0.00    6.00     4  two_node_pipeli
07:42:18 PM  1000     37148    4.00    2.00    0.00    1.00    6.00     7  two_node_pipeli
07:42:19 PM  1000     37148    4.00    1.00    0.00    0.00    5.00     7  two_node_pipeli
07:42:20 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:21 PM  1000     37148    4.00    2.00    0.00    1.00    6.00     4  two_node_pipeli
07:42:22 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     4  two_node_pipeli
07:42:23 PM  1000     37148    1.00    5.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:24 PM  1000     37148    5.00    3.00    0.00    1.00    8.00     6  two_node_pipeli
07:42:25 PM  1000     37148    4.00    1.00    0.00    0.00    5.00     6  two_node_pipeli
07:42:26 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     6  two_node_pipeli
07:42:27 PM  1000     37148    6.00    1.00    0.00    0.00    7.00     5  two_node_pipeli
07:42:28 PM  1000     37148    3.00    3.00    0.00    1.00    6.00     5  two_node_pipeli
07:42:29 PM  1000     37148    6.00    2.00    0.00    1.00    8.00     4  two_node_pipeli
07:42:30 PM  1000     37148    2.00    5.00    0.00    0.00    7.00     5  two_node_pipeli
07:42:31 PM  1000     37148    2.00    3.00    0.00    0.00    5.00     6  two_node_pipeli
07:42:32 PM  1000     37148    2.00    5.00    0.00    1.00    7.00     7  two_node_pipeli
07:42:33 PM  1000     37148    2.00    4.00    0.00    0.00    6.00     5  two_node_pipeli
07:42:34 PM  1000     37148    5.00    1.00    0.00    0.00    6.00     5  two_node_pipeli
07:42:35 PM  1000     37148    1.00    5.00    0.00    1.00    6.00     4  two_node_pipeli
07:42:36 PM  1000     37148    2.00    4.00    0.00    0.00    6.00     4  two_node_pipeli
07:42:37 PM  1000     37148    4.00    3.00    0.00    1.00    7.00     5  two_node_pipeli
07:42:38 PM  1000     37148    6.00    1.00    0.00    0.00    7.00     4  two_node_pipeli
07:42:39 PM  1000     37148    0.00    4.00    0.00    0.00    4.00     7  two_node_pipeli
07:42:40 PM  1000     37148    2.00    4.00    0.00    1.00    6.00     5  two_node_pipeli
07:42:41 PM  1000     37148    5.00    1.00    0.00    0.00    6.00     6  two_node_pipeli
07:42:42 PM  1000     37148    7.00    1.00    0.00    0.00    8.00     5  two_node_pipeli
07:42:43 PM  1000     37148    5.00    1.00    0.00    1.00    6.00     7  two_node_pipeli
07:42:44 PM  1000     37148    6.00    2.00    0.00    0.00    8.00     7  two_node_pipeli
07:42:45 PM  1000     37148    2.00    4.00    0.00    1.00    6.00     7  two_node_pipeli
07:42:46 PM  1000     37148    3.00    3.00    0.00    0.00    6.00     4  two_node_pipeli
07:42:47 PM  1000     37148    4.00    2.00    0.00    0.00    6.00     5  two_node_pipeli
07:42:48 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     6  two_node_pipeli
07:42:49 PM  1000     37148    5.00    2.00    0.00    0.00    7.00     4  two_node_pipeli
07:42:50 PM  1000     37148    6.00    1.00    0.00    1.00    7.00     6  two_node_pipeli
07:42:51 PM  1000     37148    4.00    3.00    0.00    0.00    7.00     5  two_node_pipeli
07:42:52 PM  1000     37148    6.00    2.00    0.00    1.00    8.00     5  two_node_pipeli
07:42:53 PM  1000     37148    5.00    2.00    0.00    1.00    7.00     4  two_node_pipeli
07:42:54 PM  1000     37148    5.00    1.00    0.00    0.00    6.00     6  two_node_pipeli
Average:     1000     37148    4.32    2.41    0.00    0.47    6.72     -  two_node_pipeli
