Linux 5.15.0-121-generic (NEU) 	09/16/2024 	_x86_64_	(16 CPU)

01:44:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:44:50 PM  1000     18706    1.00    0.00    0.00    7.00    1.00     6  two_node_pipeli
01:44:51 PM  1000     18706    0.98    0.00    0.00    0.98    0.98     7  two_node_pipeli
01:44:52 PM  1000     18706    5.00    2.00    0.00   38.00    7.00     7  two_node_pipeli
01:44:53 PM  1000     18706    2.97    0.99    0.00   87.13    3.96     6  two_node_pipeli
01:44:54 PM  1000     18706    4.95    0.99    0.00   97.03    5.94     7  two_node_pipeli
01:44:55 PM  1000     18706    5.00    1.00    0.00   96.00    6.00     7  two_node_pipeli
01:44:56 PM  1000     18706    4.00    5.00    0.00   95.00    9.00     7  two_node_pipeli
01:44:57 PM  1000     18706    5.00    7.00    0.00   92.00   12.00     7  two_node_pipeli
01:44:58 PM  1000     18706   23.00    2.00    0.00   85.00   25.00     6  two_node_pipeli
01:44:59 PM  1000     18706   38.00    0.00    0.00   79.00   38.00     7  two_node_pipeli
01:45:00 PM  1000     18706   45.00    0.00    0.00   80.00   45.00     7  two_node_pipeli
01:45:01 PM  1000     18706   45.54    0.99    0.00   81.19   46.53     7  two_node_pipeli
01:45:02 PM  1000     18706   22.00    0.00    0.00   91.00   22.00     6  two_node_pipeli
01:45:03 PM  1000     18706   38.00    0.00    0.00   86.00   38.00     6  two_node_pipeli
01:45:04 PM  1000     18706    5.00    2.00    0.00   98.00    7.00     6  two_node_pipeli
01:45:05 PM  1000     18706   19.00    2.00    0.00   93.00   21.00     6  two_node_pipeli
01:45:06 PM  1000     18706    4.00    0.00    0.00   99.00    4.00     7  two_node_pipeli
01:45:07 PM  1000     18706    2.00    0.00    0.00   83.00    2.00     6  two_node_pipeli
01:45:08 PM  1000     18706    3.00    2.00    0.00  111.00    5.00     7  two_node_pipeli
01:45:09 PM  1000     18706    3.00    0.00    0.00   40.00    3.00     6  two_node_pipeli
01:45:10 PM  1000     18706    1.00    0.00    0.00  141.00    1.00     6  two_node_pipeli
01:45:11 PM  1000     18706    3.00    0.00    0.00  108.00    3.00     6  two_node_pipeli
01:45:12 PM  1000     18706    2.00    0.00    0.00   75.00    2.00     6  two_node_pipeli
01:45:13 PM  1000     18706   21.00    1.00    0.00  116.00   22.00     6  two_node_pipeli
01:45:14 PM  1000     18706    9.00    1.00    0.00   98.00   10.00     6  two_node_pipeli
01:45:15 PM  1000     18706    2.00    1.00    0.00   40.00    3.00     6  two_node_pipeli
01:45:16 PM  1000     18706   21.00    1.00    0.00  155.00   22.00     6  two_node_pipeli
01:45:17 PM  1000     18706   74.00    3.00    0.00   58.00   77.00     6  two_node_pipeli
01:45:18 PM  1000     18706   83.17    0.00    0.00   53.47   83.17     7  two_node_pipeli
01:45:19 PM  1000     18706   78.00    0.00    0.00   60.00   78.00     7  two_node_pipeli
01:45:20 PM  1000     18706   98.00    0.00    0.00   51.00   98.00     7  two_node_pipeli
01:45:21 PM  1000     18706  162.00    0.00    0.00   19.00  162.00     6  two_node_pipeli
01:45:22 PM  1000     18706  165.00    1.00    0.00   15.00  166.00     6  two_node_pipeli
01:45:23 PM  1000     18706  128.00    0.00    0.00   15.00  128.00     7  two_node_pipeli
01:45:24 PM  1000     18706  108.00    1.00    0.00   18.00  109.00     7  two_node_pipeli
01:45:25 PM  1000     18706  105.00    0.00    0.00   17.00  105.00     6  two_node_pipeli
01:45:26 PM  1000     18706  107.00    1.00    0.00   14.00  108.00     6  two_node_pipeli
01:45:27 PM  1000     18706  108.00    0.00    0.00   12.00  108.00     6  two_node_pipeli
01:45:28 PM  1000     18706  107.00    0.00    0.00   13.00  107.00     6  two_node_pipeli
01:45:29 PM  1000     18706  109.00    0.00    0.00   24.00  109.00     6  two_node_pipeli
01:45:30 PM  1000     18706   81.00    0.00    0.00   45.00   81.00     7  two_node_pipeli
01:45:31 PM  1000     18706  113.00    0.00    0.00   44.00  113.00     6  two_node_pipeli
01:45:32 PM  1000     18706  114.00    0.00    0.00   43.00  114.00     6  two_node_pipeli
01:45:33 PM  1000     18706  122.00    0.00    0.00   20.00  122.00     7  two_node_pipeli
01:45:34 PM  1000     18706  109.00    1.00    0.00    9.00  110.00     7  two_node_pipeli
01:45:35 PM  1000     18706  107.00    0.00    0.00   16.00  107.00     7  two_node_pipeli
01:45:36 PM  1000     18706  103.00    0.00    0.00   13.00  103.00     7  two_node_pipeli
01:45:37 PM  1000     18706  110.00    1.00    0.00   11.00  111.00     6  two_node_pipeli
01:45:38 PM  1000     18706  108.00    1.00    0.00   19.00  109.00     6  two_node_pipeli
01:45:39 PM  1000     18706  102.00    0.00    0.00   14.00  102.00     6  two_node_pipeli
01:45:40 PM  1000     18706  112.00    1.00    0.00   13.00  113.00     7  two_node_pipeli
01:45:41 PM  1000     18706  107.00    0.00    0.00   17.00  107.00     7  two_node_pipeli
01:45:42 PM  1000     18706  103.00    0.00    0.00   14.00  103.00     7  two_node_pipeli
01:45:43 PM  1000     18706  111.00    0.00    0.00   12.00  111.00     6  two_node_pipeli
01:45:44 PM  1000     18706  107.00    1.00    0.00   14.00  108.00     6  two_node_pipeli
01:45:45 PM  1000     18706  105.00    0.00    0.00   12.00  105.00     6  two_node_pipeli
01:45:46 PM  1000     18706  111.00    0.00    0.00   12.00  111.00     7  two_node_pipeli
01:45:47 PM  1000     18706  107.00    0.00    0.00   17.00  107.00     7  two_node_pipeli
01:45:48 PM  1000     18706  107.00    0.00    0.00   11.00  107.00     6  two_node_pipeli
01:45:49 PM  1000     18706  105.00    1.00    0.00   12.00  106.00     6  two_node_pipeli
