Linux 5.10.216-tegra (neu-desktop) 	11/05/2024 	_aarch64_	(12 CPU)
07:36:58 PM  1000     57493     13.00      0.00  two_node_pipeli

07:36:58 PM   UID       PID   cswch/s nvcswch/s  Command
07:36:59 PM  1000     57492     12.00      0.00  two_node_pipeli
07:36:59 PM  1000     57491     12.00      0.00  two_node_pipeli
07:36:59 PM  1000     57481     13.00      0.00  two_node_pipeli
07:36:59 PM  1000     57493     13.00      0.00  two_node_pipeli

07:36:59 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:00 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:00 PM  1000     57491     13.00      0.00  two_node_pipeli
07:37:00 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:00 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:00 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:01 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:01 PM  1000     57491     14.00      0.00  two_node_pipeli
07:37:01 PM  1000     57481     15.00      0.00  two_node_pipeli
07:37:01 PM  1000     57493     15.00      0.00  two_node_pipeli

07:37:01 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:02 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:02 PM  1000     57491     13.00      0.00  two_node_pipeli
07:37:02 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:02 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:02 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:03 PM  1000     57492     12.00      0.00  two_node_pipeli
07:37:03 PM  1000     57491     12.00      0.00  two_node_pipeli
07:37:03 PM  1000     57481     13.00      0.00  two_node_pipeli
07:37:03 PM  1000     57493     13.00      0.00  two_node_pipeli

07:37:03 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:04 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:04 PM  1000     57491     13.00      0.00  two_node_pipeli
07:37:04 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:04 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:04 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:05 PM  1000     57492     12.00      0.00  two_node_pipeli
07:37:05 PM  1000     57491     11.00      0.00  two_node_pipeli
07:37:05 PM  1000     57481     11.00      0.00  two_node_pipeli
07:37:05 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:05 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:06 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:06 PM  1000     57491     14.00      0.00  two_node_pipeli
07:37:06 PM  1000     57481     13.00      0.00  two_node_pipeli
07:37:06 PM  1000     57493     13.00      0.00  two_node_pipeli

07:37:06 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:07 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:07 PM  1000     57491     12.00      0.00  two_node_pipeli
07:37:07 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:07 PM  1000     57493     13.00      0.00  two_node_pipeli

07:37:07 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:08 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:08 PM  1000     57491     12.00      0.00  two_node_pipeli
07:37:08 PM  1000     57481     13.00      0.00  two_node_pipeli
07:37:08 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:08 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:09 PM  1000     57492     12.00      0.00  two_node_pipeli
07:37:09 PM  1000     57491     12.00      0.00  two_node_pipeli
07:37:09 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:09 PM  1000     57493     12.00      0.00  two_node_pipeli

07:37:09 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:10 PM  1000     57492     11.00      0.00  two_node_pipeli
07:37:10 PM  1000     57491     12.00      0.00  two_node_pipeli
07:37:10 PM  1000     57481     12.00      0.00  two_node_pipeli
07:37:10 PM  1000     57493     13.00      0.00  two_node_pipeli

07:37:10 PM   UID       PID   cswch/s nvcswch/s  Command
07:37:11 PM  1000     57492     13.00      0.00  two_node_pipeli
07:37:11 PM  1000     57491     14.00      0.00  two_node_pipeli
07:37:11 PM  1000     57481     13.00      0.00  two_node_pipeli
07:37:11 PM  1000     57493     12.00      0.00  two_node_pipeli

Average:      UID       PID   cswch/s nvcswch/s  Command
Average:     1000     57492     12.53      0.00  two_node_pipeli
Average:     1000     57491     12.52      0.00  two_node_pipeli
Average:     1000     57481     12.64      0.00  two_node_pipeli
Average:     1000     57493     12.59      0.00  two_node_pipeli
