Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:17:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:17:40 AM  1000     12503  214.00    0.00    0.00    6.00  214.00     6  two_node_pipeli
11:17:41 AM  1000     12503  204.00    0.00    0.00   10.00  204.00     6  two_node_pipeli
11:17:42 AM  1000     12503  100.00    1.00    0.00   61.00  101.00     5  two_node_pipeli
11:17:43 AM  1000     12503  115.00    1.00    0.00   71.00  116.00     5  two_node_pipeli
11:17:44 AM  1000     12503  124.00    0.00    0.00   51.00  124.00     7  two_node_pipeli
11:17:45 AM  1000     12503   97.00    3.00    0.00   54.00  100.00     5  two_node_pipeli
11:17:46 AM  1000     12503   84.00    5.00    0.00   71.00   89.00     5  two_node_pipeli
11:17:47 AM  1000     12503  164.00    2.00    0.00   46.00  166.00     7  two_node_pipeli
11:17:48 AM  1000     12503  148.00    2.00    0.00   41.00  150.00     7  two_node_pipeli
11:17:49 AM  1000     12503  115.00    4.00    0.00   61.00  119.00     5  two_node_pipeli
11:17:50 AM  1000     12503  201.00    0.00    0.00   17.00  201.00     7  two_node_pipeli
11:17:51 AM  1000     12503  235.00    8.00    0.00   12.00  243.00     6  two_node_pipeli
11:17:52 AM  1000     12503  221.00    1.00    0.00   14.00  222.00     6  two_node_pipeli
11:17:53 AM  1000     12503  235.00    0.00    0.00   10.00  235.00     7  two_node_pipeli
11:17:54 AM  1000     12503  222.00    0.00    0.00    2.00  222.00     5  two_node_pipeli
11:17:55 AM  1000     12503  217.00    2.00    0.00   18.00  219.00     7  two_node_pipeli
11:17:56 AM  1000     12503  210.00    1.00    0.00   21.00  211.00     5  two_node_pipeli
11:17:57 AM  1000     12503  226.00    0.00    0.00    9.00  226.00     6  two_node_pipeli
11:17:58 AM  1000     12503  229.00    0.00    0.00   11.00  229.00     6  two_node_pipeli
11:17:59 AM  1000     12503  204.00    1.00    0.00    7.00  205.00     7  two_node_pipeli
11:18:00 AM  1000     12503  209.00    1.00    0.00    7.00  210.00     7  two_node_pipeli
11:18:01 AM  1000     12503  212.00    0.00    0.00    9.00  212.00     7  two_node_pipeli
11:18:02 AM  1000     12503  200.00    0.00    0.00    6.00  200.00     6  two_node_pipeli
11:18:03 AM  1000     12503  205.00    0.00    0.00    6.00  205.00     6  two_node_pipeli
11:18:04 AM  1000     12503  219.00    0.00    0.00    4.00  219.00     7  two_node_pipeli
11:18:05 AM  1000     12503  199.00    0.00    0.00    1.00  199.00     7  two_node_pipeli
11:18:06 AM  1000     12503  212.00    1.00    0.00   10.00  213.00     6  two_node_pipeli
11:18:07 AM  1000     12503  198.00    0.00    0.00    5.00  198.00     6  two_node_pipeli
11:18:08 AM  1000     12503  204.00    1.00    0.00    0.00  205.00     5  two_node_pipeli
11:18:09 AM  1000     12503  211.00    0.00    0.00    4.00  211.00     6  two_node_pipeli
11:18:10 AM  1000     12503  204.00    1.00    0.00    3.00  205.00     6  two_node_pipeli
11:18:11 AM  1000     12503  195.00    0.00    0.00    9.00  195.00     6  two_node_pipeli
11:18:12 AM  1000     12503  219.00    0.00    0.00   11.00  219.00     7  two_node_pipeli
11:18:13 AM  1000     12503  208.00    1.00    0.00    1.00  209.00     6  two_node_pipeli
11:18:14 AM  1000     12503  195.00    0.00    0.00    2.00  195.00     6  two_node_pipeli
11:18:15 AM  1000     12503  210.00    0.00    0.00    7.00  210.00     7  two_node_pipeli
11:18:16 AM  1000     12503  215.00    1.00    0.00    2.00  216.00     6  two_node_pipeli
11:18:17 AM  1000     12503  203.00    1.00    0.00    9.00  204.00     6  two_node_pipeli
11:18:18 AM  1000     12503  212.00    0.00    0.00    6.00  212.00     5  two_node_pipeli
11:18:19 AM  1000     12503  199.01    0.00    0.00    3.96  199.01     6  two_node_pipeli
11:18:20 AM  1000     12503  200.00    0.00    0.00    3.00  200.00     7  two_node_pipeli
11:18:21 AM  1000     12503  206.00    0.00    0.00    4.00  206.00     7  two_node_pipeli
11:18:22 AM  1000     12503  203.00    0.00    0.00    8.00  203.00     7  two_node_pipeli
11:18:23 AM  1000     12503  201.00    0.00    0.00    6.00  201.00     7  two_node_pipeli
11:18:24 AM  1000     12503  222.00    0.00    0.00    7.00  222.00     7  two_node_pipeli
11:18:25 AM  1000     12503  195.00    0.00    0.00    7.00  195.00     6  two_node_pipeli
11:18:26 AM  1000     12503  212.00    0.00    0.00    4.00  212.00     6  two_node_pipeli
11:18:27 AM  1000     12503  203.00    0.00    0.00    7.00  203.00     5  two_node_pipeli
11:18:28 AM  1000     12503  217.00    1.00    0.00    7.00  218.00     7  two_node_pipeli
11:18:29 AM  1000     12503  183.00    0.00    0.00    6.00  183.00     6  two_node_pipeli
11:18:30 AM  1000     12503  221.00    1.00    0.00   10.00  222.00     6  two_node_pipeli
11:18:31 AM  1000     12503  212.00    0.00    0.00    2.00  212.00     7  two_node_pipeli
11:18:32 AM  1000     12503  204.00    0.00    0.00    7.00  204.00     7  two_node_pipeli
11:18:33 AM  1000     12503  211.00    0.00    0.00    7.00  211.00     6  two_node_pipeli
11:18:34 AM  1000     12503  194.00    0.00    0.00   12.00  194.00     7  two_node_pipeli
11:18:35 AM  1000     12503  210.00    0.00    0.00    4.00  210.00     6  two_node_pipeli
11:18:36 AM  1000     12503  209.00    1.00    0.00    6.00  210.00     7  two_node_pipeli
11:18:37 AM  1000     12503  210.00    1.00    0.00    6.00  211.00     5  two_node_pipeli
11:18:38 AM  1000     12503  193.00    0.00    0.00   11.00  193.00     6  two_node_pipeli
11:18:39 AM  1000     12503  225.00    0.00    0.00    3.00  225.00     6  two_node_pipeli
11:18:40 AM  1000     12503  188.00    1.00    0.00    5.00  189.00     5  two_node_pipeli
11:18:41 AM  1000     12503  210.00    0.00    0.00    9.00  210.00     6  two_node_pipeli
11:18:42 AM  1000     12503  213.00    0.00    0.00    6.00  213.00     5  two_node_pipeli
11:18:43 AM  1000     12503  209.00    1.00    0.00    7.00  210.00     5  two_node_pipeli
11:18:44 AM  1000     12503  204.00    0.00    0.00    8.00  204.00     6  two_node_pipeli
11:18:45 AM  1000     12503  208.00    0.00    0.00   10.00  208.00     6  two_node_pipeli
11:18:46 AM  1000     12503  207.00    0.00    0.00   14.00  207.00     6  two_node_pipeli
11:18:47 AM  1000     12503  188.00    1.00    0.00    2.00  189.00     7  two_node_pipeli
11:18:48 AM  1000     12503  226.00    0.00    0.00    6.00  226.00     6  two_node_pipeli
11:18:49 AM  1000     12503  211.00    0.00    0.00    3.00  211.00     6  two_node_pipeli
11:18:50 AM  1000     12503  205.00    0.00    0.00    6.00  205.00     7  two_node_pipeli
11:18:51 AM  1000     12503  196.00    0.00    0.00    1.00  196.00     6  two_node_pipeli
11:18:52 AM  1000     12503  217.00    1.00    0.00    8.00  218.00     5  two_node_pipeli
11:18:53 AM  1000     12503  190.00    0.00    0.00    5.00  190.00     6  two_node_pipeli
11:18:54 AM  1000     12503  221.00    0.00    0.00    3.00  221.00     7  two_node_pipeli
11:18:55 AM  1000     12503  208.00    0.00    0.00    3.00  208.00     6  two_node_pipeli
11:18:56 AM  1000     12503  208.00    0.00    0.00    8.00  208.00     7  two_node_pipeli
11:18:57 AM  1000     12503  189.00    1.00    0.00    8.00  190.00     6  two_node_pipeli
11:18:58 AM  1000     12503  213.00    0.00    0.00   12.00  213.00     7  two_node_pipeli
11:18:59 AM  1000     12503  206.00    0.00    0.00    5.00  206.00     6  two_node_pipeli
11:19:00 AM  1000     12503  206.00    0.00    0.00    3.00  206.00     7  two_node_pipeli
11:19:01 AM  1000     12503  206.00    1.00    0.00    3.00  207.00     7  two_node_pipeli
11:19:02 AM  1000     12503  198.00    0.00    0.00    3.00  198.00     7  two_node_pipeli
11:19:03 AM  1000     12503  221.00    1.00    0.00    2.00  222.00     6  two_node_pipeli
11:19:04 AM  1000     12503  205.00    1.00    0.00    9.00  206.00     6  two_node_pipeli
11:19:05 AM  1000     12503  194.00    0.00    0.00    4.00  194.00     7  two_node_pipeli
11:19:06 AM  1000     12503  219.00    0.00    0.00    9.00  219.00     6  two_node_pipeli
11:19:07 AM  1000     12503  207.00    1.00    0.00    6.00  208.00     6  two_node_pipeli
11:19:08 AM  1000     12503  198.00    0.00    0.00    7.00  198.00     6  two_node_pipeli
11:19:09 AM  1000     12503  202.00    1.00    0.00    5.00  203.00     6  two_node_pipeli
11:19:10 AM  1000     12503  207.00    0.00    0.00   18.00  207.00     6  two_node_pipeli
11:19:11 AM  1000     12503  210.00    0.00    0.00    5.00  210.00     6  two_node_pipeli
11:19:12 AM  1000     12503  220.00    1.00    0.00    3.00  221.00     6  two_node_pipeli
11:19:13 AM  1000     12503  199.00    0.00    0.00    7.00  199.00     7  two_node_pipeli
11:19:14 AM  1000     12503  200.00    0.00    0.00    8.00  200.00     6  two_node_pipeli
11:19:15 AM  1000     12503  203.00    1.00    0.00    4.00  204.00     7  two_node_pipeli
11:19:16 AM  1000     12503  215.00    0.00    0.00    7.00  215.00     6  two_node_pipeli
11:19:17 AM  1000     12503  199.00    0.00    0.00    4.00  199.00     7  two_node_pipeli
11:19:18 AM  1000     12503  216.00    0.00    0.00    6.00  216.00     7  two_node_pipeli
11:19:19 AM  1000     12503  195.00    0.00    0.00    7.00  195.00     6  two_node_pipeli
11:19:20 AM  1000     12503  211.00    0.00    0.00    4.00  211.00     7  two_node_pipeli
11:19:21 AM  1000     12503  203.00    1.00    0.00    5.00  204.00     7  two_node_pipeli
11:19:22 AM  1000     12503  211.00    1.00    0.00    4.00  212.00     7  two_node_pipeli
11:19:23 AM  1000     12503  199.00    0.00    0.00   11.00  199.00     7  two_node_pipeli
11:19:24 AM  1000     12503  214.00    1.00    0.00    5.00  215.00     7  two_node_pipeli
11:19:25 AM  1000     12503  201.00    1.00    0.00    4.00  202.00     6  two_node_pipeli
11:19:26 AM  1000     12503  198.00    0.00    0.00    6.00  198.00     6  two_node_pipeli
11:19:27 AM  1000     12503  212.00    0.00    0.00    5.00  212.00     7  two_node_pipeli
11:19:28 AM  1000     12503  215.00    0.00    0.00    7.00  215.00     6  two_node_pipeli
11:19:29 AM  1000     12503  200.00    0.00    0.00    4.00  200.00     6  two_node_pipeli
11:19:30 AM  1000     12503  210.00    1.00    0.00    3.00  211.00     7  two_node_pipeli
11:19:31 AM  1000     12503  205.00    0.00    0.00    3.00  205.00     7  two_node_pipeli
11:19:32 AM  1000     12503  188.00    1.00    0.00    6.00  189.00     7  two_node_pipeli
11:19:33 AM  1000     12503  223.00    0.00    0.00    6.00  223.00     6  two_node_pipeli
11:19:34 AM  1000     12503  202.00    0.00    0.00    6.00  202.00     6  two_node_pipeli
11:19:35 AM  1000     12503  210.00    0.00    0.00   10.00  210.00     6  two_node_pipeli
11:19:36 AM  1000     12503  197.00    0.00    0.00   16.00  197.00     5  two_node_pipeli
11:19:37 AM  1000     12503  213.00    0.00    0.00    5.00  213.00     5  two_node_pipeli
11:19:38 AM  1000     12503  204.00    0.00    0.00    3.00  204.00     7  two_node_pipeli
11:19:39 AM  1000     12503  213.00    0.00    0.00    2.00  213.00     5  two_node_pipeli
11:19:40 AM  1000     12503  204.00    1.00    0.00    5.00  205.00     7  two_node_pipeli
11:19:41 AM  1000     12503  192.00    0.00    0.00    5.00  192.00     6  two_node_pipeli
11:19:42 AM  1000     12503  224.00    0.00    0.00    5.00  224.00     6  two_node_pipeli
11:19:43 AM  1000     12503  201.00    1.00    0.00    5.00  202.00     6  two_node_pipeli
11:19:44 AM  1000     12503  215.00    0.00    0.00    2.00  215.00     6  two_node_pipeli
11:19:45 AM  1000     12503  198.00    0.00    0.00    5.00  198.00     7  two_node_pipeli
11:19:46 AM  1000     12503  215.00    0.00    0.00    8.00  215.00     7  two_node_pipeli
11:19:47 AM  1000     12503  187.00    0.00    0.00    6.00  187.00     7  two_node_pipeli
