Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:09:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:09:16 AM  1000     12221  155.00    0.00    0.00   11.00  155.00     5  two_node_pipeli
11:09:17 AM  1000     12221  156.00    0.00    0.00   14.00  156.00     7  two_node_pipeli
11:09:18 AM  1000     12221  113.00    1.00    0.00   54.00  114.00     7  two_node_pipeli
11:09:19 AM  1000     12221   97.00    0.00    0.00   60.00   97.00     5  two_node_pipeli
11:09:20 AM  1000     12221   92.00    1.00    0.00   56.00   93.00     7  two_node_pipeli
11:09:21 AM  1000     12221   88.00    5.00    0.00   70.00   93.00     5  two_node_pipeli
11:09:22 AM  1000     12221   97.00    1.00    0.00   26.00   98.00     6  two_node_pipeli
11:09:23 AM  1000     12221  105.00    2.00    0.00   47.00  107.00     5  two_node_pipeli
11:09:24 AM  1000     12221  203.00    1.00    0.00   13.00  204.00     7  two_node_pipeli
11:09:25 AM  1000     12221  152.48    0.99    0.00    6.93  153.47     6  two_node_pipeli
11:09:26 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     7  two_node_pipeli
11:09:27 AM  1000     12221  154.00    1.00    0.00    8.00  155.00     6  two_node_pipeli
11:09:28 AM  1000     12221  155.00    0.00    0.00    6.00  155.00     7  two_node_pipeli
11:09:29 AM  1000     12221  156.00    0.00    0.00    6.00  156.00     7  two_node_pipeli
11:09:30 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     6  two_node_pipeli
11:09:31 AM  1000     12221  153.00    2.00    0.00    6.00  155.00     5  two_node_pipeli
11:09:32 AM  1000     12221  156.00    0.00    0.00    3.00  156.00     7  two_node_pipeli
11:09:33 AM  1000     12221  153.00    2.00    0.00    4.00  155.00     6  two_node_pipeli
11:09:34 AM  1000     12221  154.00    1.00    0.00    7.00  155.00     6  two_node_pipeli
11:09:35 AM  1000     12221  157.00    1.00    0.00    6.00  158.00     7  two_node_pipeli
11:09:36 AM  1000     12221  154.00    0.00    0.00   16.00  154.00     7  two_node_pipeli
11:09:37 AM  1000     12221  154.00    0.00    0.00    5.00  154.00     6  two_node_pipeli
11:09:38 AM  1000     12221  157.00    1.00    0.00    5.00  158.00     6  two_node_pipeli
11:09:39 AM  1000     12221  154.00    0.00    0.00   10.00  154.00     6  two_node_pipeli
11:09:40 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:09:41 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:09:42 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     5  two_node_pipeli
11:09:43 AM  1000     12221  154.00    0.00    0.00    3.00  154.00     6  two_node_pipeli
11:09:44 AM  1000     12221  157.00    1.00    0.00    5.00  158.00     6  two_node_pipeli
11:09:45 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:09:46 AM  1000     12221  153.00    1.00    0.00    5.00  154.00     5  two_node_pipeli
11:09:47 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     7  two_node_pipeli
11:09:48 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:09:49 AM  1000     12221  154.00    2.00    0.00    3.00  156.00     6  two_node_pipeli
11:09:50 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     5  two_node_pipeli
11:09:51 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     6  two_node_pipeli
11:09:52 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:09:53 AM  1000     12221  156.00    1.00    0.00    4.00  157.00     6  two_node_pipeli
11:09:54 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     6  two_node_pipeli
11:09:55 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:09:56 AM  1000     12221  156.00    0.00    0.00    5.00  156.00     6  two_node_pipeli
11:09:57 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:09:58 AM  1000     12221  152.00    0.00    0.00   10.00  152.00     5  two_node_pipeli
11:09:59 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     6  two_node_pipeli
11:10:00 AM  1000     12221  155.00    1.00    0.00    5.00  156.00     6  two_node_pipeli
11:10:01 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     5  two_node_pipeli
11:10:02 AM  1000     12221  156.00    0.00    0.00    4.00  156.00     6  two_node_pipeli
11:10:03 AM  1000     12221  155.00    1.00    0.00    3.00  156.00     6  two_node_pipeli
11:10:04 AM  1000     12221  153.00    1.00    0.00    8.00  154.00     5  two_node_pipeli
11:10:05 AM  1000     12221  155.00    2.00    0.00    5.00  157.00     7  two_node_pipeli
11:10:06 AM  1000     12221  155.00    0.00    0.00    3.00  155.00     7  two_node_pipeli
11:10:07 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     7  two_node_pipeli
11:10:08 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:10:09 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     7  two_node_pipeli
11:10:10 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:10:11 AM  1000     12221  156.00    1.00    0.00    5.00  157.00     6  two_node_pipeli
11:10:12 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     5  two_node_pipeli
11:10:13 AM  1000     12221  154.00    1.00    0.00    8.00  155.00     5  two_node_pipeli
11:10:14 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     7  two_node_pipeli
11:10:15 AM  1000     12221  154.00    1.00    0.00    4.00  155.00     7  two_node_pipeli
11:10:16 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     7  two_node_pipeli
11:10:17 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     7  two_node_pipeli
11:10:19 AM  1000     12221  146.00    1.00    0.00   14.00  147.00     6  two_node_pipeli
11:10:20 AM  1000     12221  161.00    1.00    0.00    5.00  162.00     6  two_node_pipeli
11:10:21 AM  1000     12221  157.00    0.00    0.00    3.00  157.00     6  two_node_pipeli
11:10:22 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     6  two_node_pipeli
11:10:23 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     6  two_node_pipeli
11:10:24 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     6  two_node_pipeli
11:10:25 AM  1000     12221  153.00    2.00    0.00    6.00  155.00     6  two_node_pipeli
11:10:26 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     5  two_node_pipeli
11:10:27 AM  1000     12221  157.00    1.00    0.00    6.00  158.00     6  two_node_pipeli
11:10:28 AM  1000     12221  155.00    0.00    0.00    3.00  155.00     5  two_node_pipeli
11:10:29 AM  1000     12221  153.00    1.00    0.00    3.00  154.00     7  two_node_pipeli
11:10:30 AM  1000     12221  157.00    1.00    0.00    9.00  158.00     5  two_node_pipeli
11:10:31 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:10:32 AM  1000     12221  154.00    1.00    0.00    8.00  155.00     6  two_node_pipeli
11:10:33 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:10:34 AM  1000     12221  154.00    0.00    0.00    8.00  154.00     7  two_node_pipeli
11:10:35 AM  1000     12221  155.00    0.00    0.00    3.00  155.00     6  two_node_pipeli
11:10:36 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     6  two_node_pipeli
11:10:37 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:10:38 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     6  two_node_pipeli
11:10:39 AM  1000     12221  156.00    0.00    0.00    5.00  156.00     7  two_node_pipeli
11:10:40 AM  1000     12221  150.00    0.00    0.00   13.00  150.00     5  two_node_pipeli
11:10:41 AM  1000     12221  156.00    1.00    0.00    9.00  157.00     7  two_node_pipeli
11:10:42 AM  1000     12221  156.00    2.00    0.00    5.00  158.00     7  two_node_pipeli
11:10:43 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     6  two_node_pipeli
11:10:44 AM  1000     12221  154.00    0.00    0.00    5.00  154.00     6  two_node_pipeli
11:10:45 AM  1000     12221  158.00    0.00    0.00    8.00  158.00     6  two_node_pipeli
11:10:46 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     6  two_node_pipeli
11:10:47 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     7  two_node_pipeli
11:10:48 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     6  two_node_pipeli
11:10:49 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
11:10:50 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     7  two_node_pipeli
11:10:51 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:10:52 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     5  two_node_pipeli
11:10:53 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     6  two_node_pipeli
11:10:54 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     6  two_node_pipeli
11:10:55 AM  1000     12221  154.00    0.00    0.00    6.00  154.00     6  two_node_pipeli
11:10:56 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     7  two_node_pipeli
11:10:57 AM  1000     12221  156.00    1.00    0.00    4.00  157.00     7  two_node_pipeli
11:10:58 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     6  two_node_pipeli
11:10:59 AM  1000     12221  155.00    0.00    0.00    3.00  155.00     7  two_node_pipeli
11:11:00 AM  1000     12221  156.00    1.00    0.00    5.00  157.00     5  two_node_pipeli
11:11:01 AM  1000     12221  154.00    0.00    0.00   14.00  154.00     6  two_node_pipeli
11:11:02 AM  1000     12221  153.00    0.00    0.00    5.00  153.00     5  two_node_pipeli
11:11:03 AM  1000     12221  158.00    0.00    0.00    5.00  158.00     6  two_node_pipeli
11:11:04 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:11:05 AM  1000     12221  155.00    1.00    0.00    6.00  156.00     6  two_node_pipeli
11:11:06 AM  1000     12221  155.00    1.00    0.00    4.00  156.00     6  two_node_pipeli
11:11:07 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:11:08 AM  1000     12221  154.00    0.00    0.00    5.00  154.00     7  two_node_pipeli
11:11:09 AM  1000     12221  158.00    0.00    0.00    4.00  158.00     5  two_node_pipeli
11:11:10 AM  1000     12221  153.00    1.00    0.00    6.00  154.00     6  two_node_pipeli
11:11:11 AM  1000     12221  154.00    1.00    0.00    7.00  155.00     6  two_node_pipeli
11:11:12 AM  1000     12221  158.00    0.00    0.00    4.00  158.00     6  two_node_pipeli
11:11:13 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     6  two_node_pipeli
