Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

10:44:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:45:28 AM  1000     10232  178.00    0.00    0.00    3.00  178.00     5  two_node_pipeli
10:45:29 AM  1000     10232  185.00    0.00    0.00    7.00  185.00     6  two_node_pipeli
10:45:30 AM  1000     10232  174.00    0.00    0.00    3.00  174.00     7  two_node_pipeli
10:45:31 AM  1000     10232  185.00    0.00    0.00   10.00  185.00     6  two_node_pipeli
10:45:32 AM  1000     10232  172.00    0.00    0.00    5.00  172.00     7  two_node_pipeli
10:45:33 AM  1000     10232  183.00    0.00    0.00    7.00  183.00     6  two_node_pipeli
10:45:34 AM  1000     10232  179.00    0.00    0.00    5.00  179.00     6  two_node_pipeli
10:45:35 AM  1000     10232  183.00    1.00    0.00    9.00  184.00     6  two_node_pipeli
10:45:36 AM  1000     10232  168.00    1.00    0.00    4.00  169.00     7  two_node_pipeli
10:45:37 AM  1000     10232  184.00    0.00    0.00    3.00  184.00     6  two_node_pipeli
10:45:38 AM  1000     10232  185.00    0.00    0.00    3.00  185.00     7  two_node_pipeli
10:45:39 AM  1000     10232  177.00    0.00    0.00    4.00  177.00     6  two_node_pipeli
10:45:40 AM  1000     10232  183.00    0.00    0.00    6.00  183.00     6  two_node_pipeli
10:45:41 AM  1000     10232  177.00    0.00    0.00    5.00  177.00     6  two_node_pipeli
10:45:42 AM  1000     10232  168.00    0.00    0.00    5.00  168.00     6  two_node_pipeli
10:45:43 AM  1000     10232  194.00    1.00    0.00   11.00  195.00     6  two_node_pipeli
10:45:44 AM  1000     10232  172.00    1.00    0.00    4.00  173.00     7  two_node_pipeli
10:45:45 AM  1000     10232  176.00    0.00    0.00    9.00  176.00     7  two_node_pipeli
10:45:46 AM  1000     10232  183.00    0.00    0.00    4.00  183.00     7  two_node_pipeli
10:45:47 AM  1000     10232  185.00    0.00    0.00    7.00  185.00     6  two_node_pipeli
10:45:48 AM  1000     10232  177.00    0.00    0.00    5.00  177.00     6  two_node_pipeli
10:45:49 AM  1000     10232  184.00    1.00    0.00    7.00  185.00     6  two_node_pipeli
10:45:50 AM  1000     10232  167.00    0.00    0.00    2.00  167.00     6  two_node_pipeli
10:45:51 AM  1000     10232  180.00    0.00    0.00    7.00  180.00     5  two_node_pipeli
10:45:52 AM  1000     10232  188.00    1.00    0.00    4.00  189.00     6  two_node_pipeli
10:45:53 AM  1000     10232  175.00    0.00    0.00    4.00  175.00     7  two_node_pipeli
10:45:54 AM  1000     10232  175.00    1.00    0.00    7.00  176.00     7  two_node_pipeli
10:45:55 AM  1000     10232  187.00    0.00    0.00    9.00  187.00     6  two_node_pipeli
10:45:56 AM  1000     10232  177.00    1.00    0.00    3.00  178.00     6  two_node_pipeli
10:45:57 AM  1000     10232  176.00    0.00    0.00    4.00  176.00     7  two_node_pipeli
10:45:58 AM  1000     10232  181.00    0.00    0.00    6.00  181.00     5  two_node_pipeli
10:45:59 AM  1000     10232  175.00    2.00    0.00    2.00  177.00     7  two_node_pipeli
10:46:00 AM  1000     10232  180.00    0.00    0.00    7.00  180.00     5  two_node_pipeli
10:46:01 AM  1000     10232  186.00    1.00    0.00    7.00  187.00     6  two_node_pipeli
10:46:02 AM  1000     10232  178.00    1.00    0.00   14.00  179.00     6  two_node_pipeli
10:46:03 AM  1000     10232  176.00    0.00    0.00    3.00  176.00     7  two_node_pipeli
10:46:04 AM  1000     10232  176.00    0.00    0.00    4.00  176.00     6  two_node_pipeli
10:46:05 AM  1000     10232  187.00    0.00    0.00    4.00  187.00     6  two_node_pipeli
10:46:06 AM  1000     10232  174.00    1.00    0.00    7.00  175.00     6  two_node_pipeli
10:46:07 AM  1000     10232  185.00    0.00    0.00    9.00  185.00     7  two_node_pipeli
10:46:08 AM  1000     10232  172.00    0.00    0.00    4.00  172.00     6  two_node_pipeli
10:46:09 AM  1000     10232  182.00    1.00    0.00    5.00  183.00     6  two_node_pipeli
10:46:10 AM  1000     10232  181.00    0.00    0.00    8.00  181.00     5  two_node_pipeli
10:46:11 AM  1000     10232  177.00    0.00    0.00    3.00  177.00     7  two_node_pipeli
10:46:12 AM  1000     10232  173.00    0.00    0.00    7.00  173.00     6  two_node_pipeli
10:46:13 AM  1000     10232  187.00    0.00    0.00    4.00  187.00     7  two_node_pipeli
10:46:14 AM  1000     10232  183.00    1.00    0.00    6.00  184.00     7  two_node_pipeli
10:46:15 AM  1000     10232  177.00    0.00    0.00    4.00  177.00     6  two_node_pipeli
10:46:16 AM  1000     10232  181.00    1.00    0.00    5.00  182.00     6  two_node_pipeli
10:46:17 AM  1000     10232  176.00    0.00    0.00    4.00  176.00     7  two_node_pipeli
10:46:18 AM  1000     10232  170.00    0.00    0.00    3.00  170.00     5  two_node_pipeli
10:46:19 AM  1000     10232  193.00    0.00    0.00    5.00  193.00     7  two_node_pipeli
10:46:20 AM  1000     10232  174.00    0.00    0.00    3.00  174.00     7  two_node_pipeli
10:46:21 AM  1000     10232  176.00    0.00    0.00    2.00  176.00     5  two_node_pipeli
10:46:22 AM  1000     10232  182.00    0.00    0.00   11.00  182.00     5  two_node_pipeli
10:46:23 AM  1000     10232  184.00    0.00    0.00    2.00  184.00     7  two_node_pipeli
10:46:24 AM  1000     10232  177.00    1.00    0.00    7.00  178.00     6  two_node_pipeli
10:46:25 AM  1000     10232  179.00    0.00    0.00    7.00  179.00     6  two_node_pipeli
10:46:26 AM  1000     10232  171.00    0.00    0.00    8.00  171.00     6  two_node_pipeli
10:46:27 AM  1000     10232  181.00    0.00    0.00    7.00  181.00     7  two_node_pipeli
10:46:28 AM  1000     10232  190.00    0.00    0.00    6.00  190.00     7  two_node_pipeli
10:46:29 AM  1000     10232  177.00    0.00    0.00    5.00  177.00     6  two_node_pipeli
10:46:30 AM  1000     10232  175.00    0.00    0.00    7.00  175.00     7  two_node_pipeli
10:46:31 AM  1000     10232  185.00    1.00    0.00    4.00  186.00     6  two_node_pipeli
10:46:32 AM  1000     10232  176.00    0.00    0.00    4.00  176.00     6  two_node_pipeli
10:46:33 AM  1000     10232  177.00    0.00    0.00    9.00  177.00     6  two_node_pipeli
10:46:34 AM  1000     10232  183.00    0.00    0.00    2.00  183.00     6  two_node_pipeli
10:46:35 AM  1000     10232  176.00    0.00    0.00    2.00  176.00     5  two_node_pipeli
10:46:36 AM  1000     10232  179.00    0.00    0.00    5.00  179.00     6  two_node_pipeli
10:46:37 AM  1000     10232  188.00    0.00    0.00    6.00  188.00     6  two_node_pipeli
10:46:38 AM  1000     10232  177.00    0.00    0.00    7.00  177.00     7  two_node_pipeli
10:46:39 AM  1000     10232  170.00    1.00    0.00    4.00  171.00     7  two_node_pipeli
10:46:40 AM  1000     10232  180.00    0.00    0.00    5.00  180.00     7  two_node_pipeli
10:46:41 AM  1000     10232  176.00    0.00    0.00    6.00  176.00     7  two_node_pipeli
10:46:42 AM  1000     10232  186.00    0.00    0.00    5.00  186.00     6  two_node_pipeli
10:46:43 AM  1000     10232  185.00    0.00    0.00    3.00  185.00     7  two_node_pipeli
10:46:44 AM  1000     10232  174.00    1.00    0.00    4.00  175.00     6  two_node_pipeli
10:46:45 AM  1000     10232  181.00    1.00    0.00    7.00  182.00     5  two_node_pipeli
10:46:46 AM  1000     10232  183.00    0.00    0.00    5.00  183.00     7  two_node_pipeli
10:46:47 AM  1000     10232  175.00    0.00    0.00    7.00  175.00     6  two_node_pipeli
10:46:48 AM  1000     10232  173.00    0.00    0.00    2.00  173.00     6  two_node_pipeli
10:46:49 AM  1000     10232  186.00    1.00    0.00    5.00  187.00     6  two_node_pipeli
10:46:50 AM  1000     10232  183.00    0.00    0.00    4.00  183.00     6  two_node_pipeli
10:46:51 AM  1000     10232  180.00    0.00    0.00    3.00  180.00     6  two_node_pipeli
10:46:52 AM  1000     10232  178.00    0.00    0.00    5.00  178.00     7  two_node_pipeli
10:46:53 AM  1000     10232  172.00    1.00    0.00    4.00  173.00     6  two_node_pipeli
10:46:54 AM  1000     10232  177.00    0.00    0.00   12.00  177.00     7  two_node_pipeli
10:46:55 AM  1000     10232  193.00    0.00    0.00    8.00  193.00     6  two_node_pipeli
10:46:56 AM  1000     10232  174.00    0.00    0.00    4.00  174.00     6  two_node_pipeli
10:46:57 AM  1000     10232  177.00    0.00    0.00    5.00  177.00     6  two_node_pipeli
10:46:58 AM  1000     10232  183.00    0.00    0.00    6.00  183.00     6  two_node_pipeli
10:46:59 AM  1000     10232  186.00    0.00    0.00    9.00  186.00     7  two_node_pipeli
10:47:00 AM  1000     10232  171.00    0.00    0.00    3.00  171.00     6  two_node_pipeli
10:47:01 AM  1000     10232  181.00    0.00    0.00    6.00  181.00     7  two_node_pipeli
10:47:02 AM  1000     10232  173.00    0.00    0.00    6.00  173.00     6  two_node_pipeli
10:47:03 AM  1000     10232  183.00    0.00    0.00    4.00  183.00     6  two_node_pipeli
10:47:04 AM  1000     10232  185.00    1.00    0.00    3.00  186.00     5  two_node_pipeli
10:47:05 AM  1000     10232  179.00    0.00    0.00    5.00  179.00     6  two_node_pipeli
10:47:06 AM  1000     10232  174.00    1.00    0.00    4.00  175.00     6  two_node_pipeli
10:47:07 AM  1000     10232  179.00    0.00    0.00    4.00  179.00     6  two_node_pipeli
10:47:08 AM  1000     10232  182.00    1.00    0.00    6.00  183.00     5  two_node_pipeli
10:47:09 AM  1000     10232  178.00    0.00    0.00    4.00  178.00     7  two_node_pipeli
10:47:10 AM  1000     10232  183.00    0.00    0.00    8.00  183.00     6  two_node_pipeli
10:47:11 AM  1000     10232  176.00    0.00    0.00    4.00  176.00     6  two_node_pipeli
10:47:12 AM  1000     10232  180.00    0.00    0.00    3.00  180.00     7  two_node_pipeli
10:47:13 AM  1000     10232  181.19    0.00    0.00    2.97  181.19     7  two_node_pipeli
10:47:14 AM  1000     10232  175.00    1.00    0.00    7.00  176.00     7  two_node_pipeli
10:47:15 AM  1000     10232  173.00    0.00    0.00    4.00  173.00     6  two_node_pipeli
10:47:16 AM  1000     10232  183.00    1.00    0.00    3.00  184.00     7  two_node_pipeli
Average:     1000     10232  177.68    0.29    0.00    7.00  177.97     -  two_node_pipeli
